,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
499,1,2006,third round,3,R Federer,N Massu,3.0,1.0,25.0,15.0,clay,frenchopen,2
1019,2,2006,third round,3,T Berdych,N Kiefer,1.0,0.0,6.0,1.0,clay,frenchopen,2
1447,3,2006,third round,3,M Ancic,A Montanes,3.0,0.0,18.0,7.0,clay,frenchopen,2
1870,4,2006,third round,3,T Robredo,L Dlouhy,3.0,0.0,18.0,7.0,clay,frenchopen,2
2208,5,2006,third round,3,D Nalbandian,D Tursunov,3.0,2.0,25.0,23.0,clay,frenchopen,2
2535,6,2006,third round,3,M Vassallo Arguello,R Sluiter,3.0,2.0,23.0,20.0,clay,frenchopen,2
2865,7,2006,third round,3,G Gaudio,JC Ferrero,3.0,0.0,21.0,16.0,clay,frenchopen,2
3197,8,2006,third round,3,N Davydenko,C Moya,3.0,0.0,19.0,9.0,clay,frenchopen,2
3455,9,2006,third round,3,A Martin,O Rochus,3.0,2.0,29.0,23.0,clay,frenchopen,2
3700,10,2006,third round,3,J Benneteau,R Stepanek,3.0,1.0,25.0,21.0,clay,frenchopen,2
3944,11,2006,third round,3,R Ramirez Hidalgo,D Ferrer,3.0,0.0,20.0,15.0,clay,frenchopen,2
4185,12,2006,third round,3,I Ljubicic,J Monaco,3.0,2.0,27.0,22.0,clay,frenchopen,2
4430,13,2006,third round,3,G Monfils,J Blake,3.0,2.0,30.0,26.0,clay,frenchopen,2
4673,14,2006,third round,3,N Djokovic,T Haas,3.0,0.0,20.0,12.0,clay,frenchopen,2
4916,15,2006,third round,3,L Hewitt,D Hrbaty,3.0,0.0,19.0,10.0,clay,frenchopen,2
5158,16,2006,third round,3,R Nadal,PH Mathieu,3.0,1.0,23.0,19.0,clay,frenchopen,2
495,1,2006,fourth round,4,R Federer,T Berdych,3.0,0.0,18.0,8.0,clay,frenchopen,2
1015,2,2006,fourth round,4,M Ancic,T Robredo,3.0,2.0,25.0,25.0,clay,frenchopen,2
1444,3,2006,fourth round,4,D Nalbandian,M Vassallo Arguello,3.0,0.0,18.0,12.0,clay,frenchopen,2
1867,4,2006,fourth round,4,N Davydenko,G Gaudio,3.0,1.0,21.0,16.0,clay,frenchopen,2
2206,5,2006,fourth round,4,J Benneteau,A Martin,1.0,0.0,5.0,1.0,clay,frenchopen,2
2533,6,2006,fourth round,4,I Ljubicic,R Ramirez Hidalgo,3.0,1.0,21.0,14.0,clay,frenchopen,2
2863,7,2006,fourth round,4,N Djokovic,G Monfils,3.0,0.0,20.0,15.0,clay,frenchopen,2
3195,8,2006,fourth round,4,R Nadal,L Hewitt,3.0,1.0,23.0,15.0,clay,frenchopen,2
496,1,2006,quarterfinals,5,Roger Federer,Mario Ancic,3.0,0.0,18.0,11.0,clay,frenchopen,2
1016,2,2006,quarterfinals,5,David Nalbandian,Nikolay Davydenko,3.0,1.0,20.0,16.0,clay,frenchopen,2
1445,3,2006,quarterfinals,5,Ivan Ljubicic,Julien Benneteau,3.0,0.0,18.0,7.0,clay,frenchopen,2
1868,4,2006,quarterfinals,5,Rafael Nadal,Novak Djokovic,2.0,0.0,12.0,8.0,clay,frenchopen,2
498,1,2006,semifinals,6,Roger Federer,David Nalbandian,2.0,1.0,14.0,12.0,clay,frenchopen,2
1018,2,2006,semifinals,6,Rafael Nadal,Ivan Ljubicic,3.0,0.0,19.0,12.0,clay,frenchopen,2
493,1,2006,final,7,Rafael Nadal,Roger Federer,3.0,1.0,20.0,17.0,clay,frenchopen,2
501,1,2007,first round,1,R Federer,M Russell,3.0,0.0,18.0,10.0,clay,frenchopen,2
1020,2,2007,first round,1,T Ascione,M Cilic,3.0,0.0,18.0,5.0,clay,frenchopen,2
1448,3,2007,first round,1,P Starace,I Minar,3.0,1.0,23.0,17.0,clay,frenchopen,2
1871,4,2007,first round,1,C Berlocq,J Benneteau,3.0,1.0,25.0,17.0,clay,frenchopen,2
2209,5,2007,first round,1,JC Ferrero,A Delic,3.0,1.0,24.0,17.0,clay,frenchopen,2
2536,6,2007,first round,1,S Koubek,C Rochus,2.0,2.0,20.0,19.0,clay,frenchopen,2
2866,7,2007,first round,1,N Lapentti,A Peya,3.0,0.0,14.0,6.0,clay,frenchopen,2
3456,9,2007,first round,1,T Robredo,S Roitman,3.0,0.0,18.0,9.0,clay,frenchopen,2
3701,10,2007,first round,1,K Economidis,C Guccione,3.0,1.0,24.0,16.0,clay,frenchopen,2
3945,11,2007,first round,1,J Tipsarevic,D Vemic,3.0,1.0,23.0,19.0,clay,frenchopen,2
4186,12,2007,first round,1,M Safin,F Vicente,3.0,0.0,18.0,5.0,clay,frenchopen,2
4431,13,2007,first round,1,F Volandri,P Capdeville,3.0,0.0,19.0,11.0,clay,frenchopen,2
4674,14,2007,first round,1,M Vassallo Arguello,A Falla,3.0,1.0,25.0,19.0,clay,frenchopen,2
4917,15,2007,first round,1,S Wawrinka,R Ramirez Hidalgo,3.0,2.0,24.0,24.0,clay,frenchopen,2
5159,16,2007,first round,1,I Ljubicic,A Clement,3.0,0.0,20.0,12.0,clay,frenchopen,2
5327,17,2007,first round,1,N Davydenko,S Galvani,3.0,0.0,18.0,5.0,clay,frenchopen,2
5481,18,2007,first round,1,W Eschauer,A Sidorenko,3.0,1.0,20.0,16.0,clay,frenchopen,2
5631,19,2007,first round,1,M Llodra,N Devilder,3.0,0.0,18.0,10.0,clay,frenchopen,2
5782,20,2007,first round,1,N Almagro,J Gimelstob,3.0,0.0,18.0,12.0,clay,frenchopen,2
5935,21,2007,first round,1,JI Chela,F Santoro,3.0,1.0,24.0,13.0,clay,frenchopen,2
6079,22,2007,first round,1,G Monfils,O Rochus,3.0,2.0,25.0,19.0,clay,frenchopen,2
6228,23,2007,first round,1,I Navarro,B Pasanski,3.0,0.0,19.0,14.0,clay,frenchopen,2
6376,24,2007,first round,1,D Nalbandian,Ht Lee,3.0,1.0,21.0,12.0,clay,frenchopen,2
6520,25,2007,first round,1,R Gasquet,N Mahut,3.0,0.0,18.0,7.0,clay,frenchopen,2
6664,26,2007,first round,1,K Vliegen,D Udomchoke,3.0,0.0,18.0,9.0,clay,frenchopen,2
6809,27,2007,first round,1,S Bolelli,M Verkerk,3.0,0.0,18.0,9.0,clay,frenchopen,2
6947,28,2007,first round,1,G Canas,V Hanescu,3.0,0.0,18.0,8.0,clay,frenchopen,2
7087,29,2007,first round,1,J Melzer,J Acasuso,3.0,0.0,19.0,13.0,clay,frenchopen,2
7229,30,2007,first round,1,J Monaco,F Fognini,3.0,2.0,23.0,19.0,clay,frenchopen,2
7370,31,2007,first round,1,E RogerVasselin,M Daniel,2.0,0.0,10.0,2.0,clay,frenchopen,2
7508,32,2007,first round,1,R Stepanek,F Gonzalez,3.0,0.0,18.0,8.0,clay,frenchopen,2
7582,33,2007,first round,1,N Djokovic,S Giraldo,3.0,0.0,19.0,13.0,clay,frenchopen,2
7642,34,2007,first round,1,L Recouderc,S Querrey,3.0,2.0,27.0,22.0,clay,frenchopen,2
7701,35,2007,first round,1,O Patience,J Eysseric,3.0,1.0,21.0,13.0,clay,frenchopen,2
7760,36,2007,first round,1,M Zabaleta,A Calleri,3.0,1.0,26.0,22.0,clay,frenchopen,2
7817,37,2007,first round,1,D Tursunov,A di Mauro,3.0,1.0,21.0,16.0,clay,frenchopen,2
7878,38,2007,first round,1,F Verdasco,J Haehnel,3.0,1.0,22.0,10.0,clay,frenchopen,2
7934,39,2007,first round,1,D Hartfield,R Ginepri,3.0,2.0,24.0,23.0,clay,frenchopen,2
7993,40,2007,first round,1,D Ferrer,D Bracciali,3.0,0.0,18.0,4.0,clay,frenchopen,2
8049,41,2007,first round,1,M Baghdatis,S Grosjean,3.0,0.0,18.0,9.0,clay,frenchopen,2
8104,42,2007,first round,1,K Pless,Yh Lu,3.0,0.0,19.0,11.0,clay,frenchopen,2
8162,43,2007,first round,1,J Hajek,T Johansson,3.0,0.0,21.0,17.0,clay,frenchopen,2
8220,44,2007,first round,1,B Ulihrach,D Hrbaty,3.0,2.0,29.0,23.0,clay,frenchopen,2
8278,45,2007,first round,1,PH Mathieu,F Mayer,3.0,0.0,18.0,9.0,clay,frenchopen,2
8335,46,2007,first round,1,G Simon,V Spadea,3.0,1.0,20.0,17.0,clay,frenchopen,2
8390,47,2007,first round,1,N Massu,L Horna,3.0,2.0,28.0,24.0,clay,frenchopen,2
8449,48,2007,first round,1,I Andreev,A Roddick,3.0,1.0,21.0,17.0,clay,frenchopen,2
8505,49,2007,first round,1,I Karlovic,J Blake,3.0,1.0,24.0,20.0,clay,frenchopen,2
8561,50,2007,first round,1,J Bjorkman,P Luczak,3.0,2.0,29.0,21.0,clay,frenchopen,2
8614,51,2007,first round,1,O Hernandez,JP Guzman,3.0,0.0,19.0,8.0,clay,frenchopen,2
8669,52,2007,first round,1,P Kohlschreiber,L Dlouhy,3.0,2.0,37.0,34.0,clay,frenchopen,2
8722,53,2007,first round,1,C Moya,A Seppi,3.0,2.0,23.0,16.0,clay,frenchopen,2
8775,54,2007,first round,1,F Serra,I Kunitsyn,3.0,0.0,18.0,5.0,clay,frenchopen,2
8826,55,2007,first round,1,JP Brzezicki,R Kendrick,3.0,1.0,21.0,10.0,clay,frenchopen,2
8879,56,2007,first round,1,G Garcia Lopez,T Berdych,3.0,0.0,19.0,13.0,clay,frenchopen,2
8931,57,2007,first round,1,L Hewitt,M Mirnyi,3.0,0.0,18.0,7.0,clay,frenchopen,2
8983,58,2007,first round,1,G Gaudio,M Gicquel,3.0,2.0,24.0,22.0,clay,frenchopen,2
9035,59,2007,first round,1,M Montcourt,B Becker,3.0,0.0,18.0,7.0,clay,frenchopen,2
9086,60,2007,first round,1,J Nieminen,F Lopez,3.0,0.0,19.0,12.0,clay,frenchopen,2
9137,61,2007,first round,1,A Montanes,R Soderling,2.0,0.0,11.0,7.0,clay,frenchopen,2
9187,62,2007,first round,1,E Gulbis,T Henman,3.0,0.0,18.0,9.0,clay,frenchopen,2
9237,63,2007,first round,1,F Cipolla,T Gabashvili,3.0,0.0,18.0,11.0,clay,frenchopen,2
9288,64,2007,first round,1,R Nadal,JM del Potro,3.0,0.0,19.0,10.0,clay,frenchopen,2
504,1,2007,second round,2,R Federer,T Ascione,3.0,0.0,19.0,9.0,clay,frenchopen,2
1023,2,2007,second round,2,P Starace,C Berlocq,3.0,0.0,18.0,8.0,clay,frenchopen,2
1451,3,2007,second round,2,JC Ferrero,S Koubek,3.0,0.0,19.0,12.0,clay,frenchopen,2
1874,4,2007,second round,2,M Youzhny,N Lapentti,3.0,0.0,18.0,7.0,clay,frenchopen,2
2211,5,2007,second round,2,T Robredo,K Economidis,3.0,0.0,19.0,13.0,clay,frenchopen,2
2538,6,2007,second round,2,J Tipsarevic,M Safin,3.0,0.0,19.0,13.0,clay,frenchopen,2
2868,7,2007,second round,2,F Volandri,M Vassallo Arguello,3.0,0.0,20.0,13.0,clay,frenchopen,2
3199,8,2007,second round,2,I Ljubicic,S Wawrinka,3.0,1.0,24.0,17.0,clay,frenchopen,2
3457,9,2007,second round,2,N Davydenko,W Eschauer,3.0,0.0,19.0,9.0,clay,frenchopen,2
3702,10,2007,second round,2,M Llodra,N Almagro,3.0,2.0,26.0,23.0,clay,frenchopen,2
3946,11,2007,second round,2,G Monfils,JI Chela,3.0,1.0,21.0,13.0,clay,frenchopen,2
4187,12,2007,second round,2,D Nalbandian,I Navarro,3.0,0.0,19.0,13.0,clay,frenchopen,2
4432,13,2007,second round,2,K Vliegen,R Gasquet,3.0,0.0,19.0,10.0,clay,frenchopen,2
4675,14,2007,second round,2,G Canas,S Bolelli,3.0,0.0,18.0,10.0,clay,frenchopen,2
4918,15,2007,second round,2,J Monaco,J Melzer,3.0,0.0,18.0,7.0,clay,frenchopen,2
5160,16,2007,second round,2,E RogerVasselin,R Stepanek,3.0,2.0,21.0,21.0,clay,frenchopen,2
5328,17,2007,second round,2,N Djokovic,L Recouderc,3.0,1.0,21.0,13.0,clay,frenchopen,2
5482,18,2007,second round,2,O Patience,M Zabaleta,3.0,2.0,24.0,24.0,clay,frenchopen,2
5632,19,2007,second round,2,F Verdasco,D Tursunov,3.0,0.0,18.0,12.0,clay,frenchopen,2
5783,20,2007,second round,2,D Ferrer,D Hartfield,3.0,0.0,19.0,13.0,clay,frenchopen,2
5936,21,2007,second round,2,M Baghdatis,K Pless,3.0,0.0,19.0,12.0,clay,frenchopen,2
6080,22,2007,second round,2,J Hajek,B Ulihrach,3.0,2.0,23.0,22.0,clay,frenchopen,2
6229,23,2007,second round,2,PH Mathieu,G Simon,3.0,1.0,22.0,17.0,clay,frenchopen,2
6377,24,2007,second round,2,I Andreev,N Massu,3.0,1.0,22.0,17.0,clay,frenchopen,2
6521,25,2007,second round,2,J Bjorkman,I Karlovic,3.0,2.0,25.0,25.0,clay,frenchopen,2
6665,26,2007,second round,2,O Hernandez,P Kohlschreiber,3.0,0.0,19.0,8.0,clay,frenchopen,2
6810,27,2007,second round,2,C Moya,F Serra,3.0,0.0,18.0,10.0,clay,frenchopen,2
6948,28,2007,second round,2,JP Brzezicki,G Garcia Lopez,3.0,0.0,19.0,8.0,clay,frenchopen,2
7088,29,2007,second round,2,L Hewitt,G Gaudio,3.0,2.0,25.0,20.0,clay,frenchopen,2
7230,30,2007,second round,2,J Nieminen,M Montcourt,3.0,0.0,18.0,6.0,clay,frenchopen,2
7371,31,2007,second round,2,A Montanes,E Gulbis,3.0,1.0,20.0,15.0,clay,frenchopen,2
7509,32,2007,second round,2,R Nadal,F Cipolla,3.0,0.0,18.0,7.0,clay,frenchopen,2
506,1,2007,third round,3,R Federer,P Starace,3.0,0.0,18.0,5.0,clay,frenchopen,2
1025,2,2007,third round,3,M Youzhny,JC Ferrero,3.0,1.0,25.0,17.0,clay,frenchopen,2
1452,3,2007,third round,3,T Robredo,J Tipsarevic,3.0,0.0,18.0,7.0,clay,frenchopen,2
1875,4,2007,third round,3,F Volandri,I Ljubicic,3.0,2.0,28.0,24.0,clay,frenchopen,2
2212,5,2007,third round,3,N Davydenko,M Llodra,3.0,0.0,18.0,10.0,clay,frenchopen,2
2539,6,2007,third round,3,D Nalbandian,G Monfils,3.0,1.0,25.0,23.0,clay,frenchopen,2
2869,7,2007,third round,3,G Canas,K Vliegen,3.0,1.0,20.0,13.0,clay,frenchopen,2
3200,8,2007,third round,3,J Monaco,E RogerVasselin,3.0,0.0,18.0,10.0,clay,frenchopen,2
3458,9,2007,third round,3,N Djokovic,O Patience,3.0,2.0,25.0,27.0,clay,frenchopen,2
3703,10,2007,third round,3,F Verdasco,D Ferrer,3.0,1.0,23.0,18.0,clay,frenchopen,2
3947,11,2007,third round,3,M Baghdatis,J Hajek,2.0,0.0,12.0,4.0,clay,frenchopen,2
4188,12,2007,third round,3,I Andreev,PH Mathieu,3.0,0.0,19.0,9.0,clay,frenchopen,2
4433,13,2007,third round,3,J Bjorkman,O Hernandez,3.0,1.0,24.0,11.0,clay,frenchopen,2
4676,14,2007,third round,3,C Moya,JP Brzezicki,3.0,0.0,19.0,9.0,clay,frenchopen,2
4919,15,2007,third round,3,L Hewitt,J Nieminen,3.0,1.0,20.0,16.0,clay,frenchopen,2
5161,16,2007,third round,3,R Nadal,A Montanes,3.0,0.0,18.0,6.0,clay,frenchopen,2
502,1,2007,fourth round,4,R Federer,M Youzhny,3.0,0.0,19.0,14.0,clay,frenchopen,2
1021,2,2007,fourth round,4,T Robredo,F Volandri,3.0,0.0,19.0,8.0,clay,frenchopen,2
1449,3,2007,fourth round,4,N Davydenko,D Nalbandian,3.0,1.0,23.0,21.0,clay,frenchopen,2
1872,4,2007,fourth round,4,G Canas,J Monaco,3.0,0.0,18.0,6.0,clay,frenchopen,2
2210,5,2007,fourth round,4,N Djokovic,F Verdasco,3.0,0.0,19.0,12.0,clay,frenchopen,2
2537,6,2007,fourth round,4,I Andreev,M Baghdatis,3.0,1.0,20.0,14.0,clay,frenchopen,2
2867,7,2007,fourth round,4,C Moya,J Bjorkman,3.0,0.0,20.0,13.0,clay,frenchopen,2
3198,8,2007,fourth round,4,R Nadal,L Hewitt,3.0,0.0,19.0,10.0,clay,frenchopen,2
503,1,2007,quarterfinals,5,Roger Federer,Tommy Robredo,3.0,1.0,20.0,14.0,clay,frenchopen,2
1022,2,2007,quarterfinals,5,Nikolay Davydenko,Guillermo Canas,3.0,0.0,19.0,13.0,clay,frenchopen,2
1450,3,2007,quarterfinals,5,Novak Djokovic,Igor Andreev,3.0,0.0,18.0,9.0,clay,frenchopen,2
1873,4,2007,quarterfinals,5,Rafael Nadal,Carlos Moya,3.0,0.0,18.0,7.0,clay,frenchopen,2
505,1,2007,semifinals,6,Roger Federer,Nikolay Davydenko,3.0,0.0,21.0,17.0,clay,frenchopen,2
1024,2,2007,semifinals,6,Rafael Nadal,Novak Djokovic,3.0,0.0,19.0,11.0,clay,frenchopen,2
500,1,2007,final,7,Rafael Nadal,Roger Federer,3.0,1.0,22.0,16.0,clay,frenchopen,2
508,1,2008,first round,1,R Federer,S Querrey,3.0,0.0,18.0,11.0,clay,frenchopen,2
1026,2,2008,first round,1,A Montanes,K Vliegen,3.0,0.0,21.0,18.0,clay,frenchopen,2
1453,3,2008,first round,1,D Marrero,V Crivoi,3.0,1.0,23.0,17.0,clay,frenchopen,2
1876,4,2008,first round,1,M Ancic,A Seppi,3.0,0.0,19.0,10.0,clay,frenchopen,2
2213,5,2008,first round,1,A Falla,I Karlovic,3.0,2.0,28.0,29.0,clay,frenchopen,2
2540,6,2008,first round,1,J Benneteau,V Spadea,3.0,2.0,24.0,23.0,clay,frenchopen,2
2870,7,2008,first round,1,P Capdeville,M Zverev,3.0,0.0,18.0,7.0,clay,frenchopen,2
3201,8,2008,first round,1,R Soderling,J Monaco,3.0,0.0,18.0,6.0,clay,frenchopen,2
3459,9,2008,first round,1,S Wawrinka,P Kohlschreiber,3.0,0.0,18.0,10.0,clay,frenchopen,2
3704,10,2008,first round,1,M Cilic,R Haase,3.0,0.0,20.0,14.0,clay,frenchopen,2
3948,11,2008,first round,1,P Andujar,F Volandri,3.0,1.0,24.0,15.0,clay,frenchopen,2
4189,12,2008,first round,1,F Gonzalez,P Cuevas,3.0,0.0,18.0,7.0,clay,frenchopen,2
4434,13,2008,first round,1,I Andreev,P Starace,3.0,1.0,24.0,13.0,clay,frenchopen,2
4677,14,2008,first round,1,R Ginepri,D Young,3.0,1.0,22.0,16.0,clay,frenchopen,2
4920,15,2008,first round,1,V Hanescu,D Sela,3.0,2.0,26.0,21.0,clay,frenchopen,2
5162,16,2008,first round,1,F Serra,S Giraldo,3.0,0.0,18.0,9.0,clay,frenchopen,2
5329,17,2008,first round,1,N Davydenko,T Johansson,3.0,0.0,18.0,9.0,clay,frenchopen,2
5483,18,2008,first round,1,M Safin,JR Lisnard,3.0,1.0,24.0,13.0,clay,frenchopen,2
5633,19,2008,first round,1,D Junqueira,A Mannarino,3.0,0.0,18.0,5.0,clay,frenchopen,2
5784,20,2008,first round,1,I Ljubicic,E Prodon,3.0,0.0,21.0,17.0,clay,frenchopen,2
5937,21,2008,first round,1,JC Ferrero,M Daniel,1.0,0.0,9.0,8.0,clay,frenchopen,2
6081,22,2008,first round,1,J Melzer,P Luczak,3.0,0.0,18.0,9.0,clay,frenchopen,2
6230,23,2008,first round,1,G Monfils,A Clement,3.0,0.0,19.0,9.0,clay,frenchopen,2
6378,24,2008,first round,1,L Horna,S Jenkins,3.0,1.0,23.0,14.0,clay,frenchopen,2
6522,25,2008,first round,1,T Robredo,G Coria,3.0,1.0,23.0,16.0,clay,frenchopen,2
6666,26,2008,first round,1,M Gicquel,V Troicki,3.0,1.0,23.0,18.0,clay,frenchopen,2
6811,27,2008,first round,1,J Vanek,J Huta Galung,3.0,0.0,19.0,10.0,clay,frenchopen,2
6949,28,2008,first round,1,R Stepanek,G Simon,3.0,0.0,18.0,7.0,clay,frenchopen,2
7089,29,2008,first round,1,L Hewitt,N Mahut,3.0,0.0,18.0,10.0,clay,frenchopen,2
7231,30,2008,first round,1,M Fish,A Calleri,3.0,1.0,24.0,17.0,clay,frenchopen,2
7372,31,2008,first round,1,F Santoro,E Korolev,3.0,0.0,19.0,11.0,clay,frenchopen,2
7510,32,2008,first round,1,D Ferrer,S Darcis,3.0,0.0,18.0,10.0,clay,frenchopen,2
7583,33,2008,first round,1,J Blake,R Schuttler,3.0,0.0,19.0,11.0,clay,frenchopen,2
7643,34,2008,first round,1,E Gulbis,S Greul,3.0,0.0,18.0,8.0,clay,frenchopen,2
7702,35,2008,first round,1,B Reynolds,T Ascione,3.0,1.0,23.0,17.0,clay,frenchopen,2
7761,36,2008,first round,1,N Lapentti,J Tipsarevic,3.0,1.0,23.0,17.0,clay,frenchopen,2
7818,37,2008,first round,1,S Bolelli,M Baghdatis,3.0,0.0,18.0,8.0,clay,frenchopen,2
7879,38,2008,first round,1,JM del Potro,J Ouanna,3.0,0.0,18.0,8.0,clay,frenchopen,2
7935,39,2008,first round,1,M Llodra,O Patience,3.0,1.0,22.0,20.0,clay,frenchopen,2
7994,40,2008,first round,1,T Berdych,R Smeets,3.0,0.0,18.0,1.0,clay,frenchopen,2
8050,41,2008,first round,1,E Schwank,C Moya,3.0,2.0,29.0,24.0,clay,frenchopen,2
8105,42,2008,first round,1,M Granollers,M Berrer,3.0,1.0,21.0,14.0,clay,frenchopen,2
8163,43,2008,first round,1,O Hernandez,I Minar,3.0,1.0,24.0,20.0,clay,frenchopen,2
8221,44,2008,first round,1,PH Mathieu,G Kuerten,3.0,0.0,18.0,9.0,clay,frenchopen,2
8279,45,2008,first round,1,W Odesnik,G Canas,3.0,0.0,21.0,18.0,clay,frenchopen,2
8336,46,2008,first round,1,Ht Lee,J Bjorkman,3.0,0.0,18.0,11.0,clay,frenchopen,2
8391,47,2008,first round,1,MA Lopez Jaen,F Dancevic,3.0,1.0,24.0,23.0,clay,frenchopen,2
8450,48,2008,first round,1,N Djokovic,D Gremelmayr,3.0,1.0,23.0,16.0,clay,frenchopen,2
8506,49,2008,first round,1,D Nalbandian,C Berlocq,3.0,0.0,18.0,7.0,clay,frenchopen,2
8562,50,2008,first round,1,J Chardy,F Gil,3.0,0.0,19.0,11.0,clay,frenchopen,2
8615,51,2008,first round,1,G Garcia Lopez,S Roitman,3.0,0.0,19.0,12.0,clay,frenchopen,2
8670,52,2008,first round,1,D Tursunov,D Brands,3.0,0.0,19.0,11.0,clay,frenchopen,2
8723,53,2008,first round,1,N Almagro,B Pasanski,3.0,0.0,19.0,10.0,clay,frenchopen,2
8776,54,2008,first round,1,S Decoud,O Rochus,3.0,2.0,27.0,21.0,clay,frenchopen,2
8827,55,2008,first round,1,J Acasuso,D Hrbaty,3.0,0.0,18.0,10.0,clay,frenchopen,2
8880,56,2008,first round,1,A Murray,J Eysseric,3.0,2.0,23.0,16.0,clay,frenchopen,2
8932,57,2008,first round,1,M Youzhny,B Becker,3.0,0.0,19.0,10.0,clay,frenchopen,2
8984,58,2008,first round,1,M Gonzalez,R Karanusic,3.0,2.0,26.0,22.0,clay,frenchopen,2
9036,59,2008,first round,1,JI Chela,J Isner,3.0,2.0,24.0,24.0,clay,frenchopen,2
9087,60,2008,first round,1,F Verdasco,S Ventura,3.0,2.0,28.0,21.0,clay,frenchopen,2
9138,61,2008,first round,1,J Nieminen,M Lopez,3.0,1.0,20.0,16.0,clay,frenchopen,2
9188,62,2008,first round,1,M Vassallo Arguello,F Lopez,3.0,2.0,26.0,25.0,clay,frenchopen,2
9238,63,2008,first round,1,N Devilder,C Guccione,3.0,0.0,18.0,9.0,clay,frenchopen,2
9289,64,2008,first round,1,R Nadal,T Bellucci,3.0,0.0,19.0,9.0,clay,frenchopen,2
511,1,2008,second round,2,R Federer,A Montanes,3.0,1.0,24.0,12.0,clay,frenchopen,2
1029,2,2008,second round,2,M Ancic,D Marrero,3.0,1.0,22.0,11.0,clay,frenchopen,2
1456,3,2008,second round,2,J Benneteau,A Falla,3.0,2.0,26.0,22.0,clay,frenchopen,2
1879,4,2008,second round,2,R Soderling,P Capdeville,3.0,0.0,18.0,9.0,clay,frenchopen,2
2215,5,2008,second round,2,S Wawrinka,M Cilic,3.0,0.0,20.0,13.0,clay,frenchopen,2
2542,6,2008,second round,2,F Gonzalez,P Andujar,3.0,1.0,26.0,18.0,clay,frenchopen,2
2872,7,2008,second round,2,R Ginepri,I Andreev,3.0,1.0,23.0,16.0,clay,frenchopen,2
3203,8,2008,second round,2,F Serra,V Hanescu,3.0,1.0,25.0,20.0,clay,frenchopen,2
3460,9,2008,second round,2,N Davydenko,M Safin,3.0,0.0,19.0,10.0,clay,frenchopen,2
3705,10,2008,second round,2,I Ljubicic,D Junqueira,3.0,0.0,18.0,9.0,clay,frenchopen,2
3949,11,2008,second round,2,J Melzer,M Daniel,3.0,2.0,24.0,22.0,clay,frenchopen,2
4190,12,2008,second round,2,G Monfils,L Horna,3.0,0.0,20.0,15.0,clay,frenchopen,2
4435,13,2008,second round,2,T Robredo,M Gicquel,3.0,1.0,24.0,19.0,clay,frenchopen,2
4678,14,2008,second round,2,R Stepanek,J Vanek,3.0,1.0,24.0,11.0,clay,frenchopen,2
4921,15,2008,second round,2,L Hewitt,M Fish,3.0,0.0,18.0,9.0,clay,frenchopen,2
5163,16,2008,second round,2,D Ferrer,F Santoro,3.0,0.0,18.0,1.0,clay,frenchopen,2
5330,17,2008,second round,2,E Gulbis,J Blake,3.0,1.0,23.0,20.0,clay,frenchopen,2
5484,18,2008,second round,2,N Lapentti,B Reynolds,3.0,1.0,25.0,21.0,clay,frenchopen,2
5634,19,2008,second round,2,S Bolelli,JM del Potro,3.0,1.0,23.0,19.0,clay,frenchopen,2
5785,20,2008,second round,2,M Llodra,T Berdych,3.0,2.0,27.0,23.0,clay,frenchopen,2
5938,21,2008,second round,2,E Schwank,M Granollers,3.0,1.0,24.0,17.0,clay,frenchopen,2
6082,22,2008,second round,2,PH Mathieu,O Hernandez,3.0,2.0,21.0,21.0,clay,frenchopen,2
6231,23,2008,second round,2,W Odesnik,Ht Lee,3.0,1.0,22.0,13.0,clay,frenchopen,2
6379,24,2008,second round,2,N Djokovic,MA Lopez Jaen,3.0,0.0,18.0,5.0,clay,frenchopen,2
6523,25,2008,second round,2,J Chardy,D Nalbandian,3.0,2.0,25.0,17.0,clay,frenchopen,2
6667,26,2008,second round,2,D Tursunov,G Garcia Lopez,3.0,0.0,19.0,6.0,clay,frenchopen,2
6812,27,2008,second round,2,N Almagro,S Decoud,3.0,0.0,19.0,9.0,clay,frenchopen,2
6950,28,2008,second round,2,A Murray,J Acasuso,3.0,0.0,18.0,8.0,clay,frenchopen,2
7090,29,2008,second round,2,M Youzhny,M Gonzalez,3.0,0.0,18.0,7.0,clay,frenchopen,2
7232,30,2008,second round,2,F Verdasco,JI Chela,3.0,1.0,24.0,19.0,clay,frenchopen,2
7373,31,2008,second round,2,J Nieminen,M Vassallo Arguello,3.0,1.0,23.0,18.0,clay,frenchopen,2
7511,32,2008,second round,2,R Nadal,N Devilder,3.0,0.0,18.0,5.0,clay,frenchopen,2
513,1,2008,third round,3,R Federer,M Ancic,3.0,0.0,18.0,9.0,clay,frenchopen,2
1031,2,2008,third round,3,J Benneteau,R Soderling,3.0,1.0,20.0,13.0,clay,frenchopen,2
1457,3,2008,third round,3,F Gonzalez,S Wawrinka,3.0,2.0,26.0,25.0,clay,frenchopen,2
1880,4,2008,third round,3,R Ginepri,F Serra,3.0,0.0,18.0,12.0,clay,frenchopen,2
2216,5,2008,third round,3,I Ljubicic,N Davydenko,3.0,2.0,24.0,21.0,clay,frenchopen,2
2543,6,2008,third round,3,G Monfils,J Melzer,3.0,2.0,27.0,19.0,clay,frenchopen,2
