,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
4229,14,2005,third round,3,5.0,18.0,R Stepanek,0,3,hard,G Canas,ausopen,1
4412,15,2005,third round,3,10.0,19.0,JR Lisnard,0,3,hard,P Kohlschreiber,ausopen,1
4597,16,2005,third round,3,9.0,19.0,J Melzer,0,3,hard,A Roddick,ausopen,1
522,1,2005,fourth round,4,10.0,19.0,M Baghdatis,0,3,hard,R Federer,ausopen,1
1052,2,2005,fourth round,4,23.0,26.0,J Johansson,1,3,hard,A Agassi,ausopen,1
1483,3,2005,fourth round,4,24.0,25.0,O Rochus,1,3,hard,M Safin,ausopen,1
1892,4,2005,fourth round,4,9.0,19.0,T Johansson,0,3,hard,D Hrbaty,ausopen,1
2206,5,2005,fourth round,4,15.0,24.0,G Coria,1,3,hard,D Nalbandian,ausopen,1
2506,6,2005,fourth round,4,25.0,24.0,R Nadal,2,3,hard,L Hewitt,ausopen,1
2800,7,2005,fourth round,4,10.0,18.0,G Canas,0,3,hard,N Davydenko,ausopen,1
3090,8,2005,fourth round,4,10.0,19.0,P Kohlschreiber,0,3,hard,A Roddick,ausopen,1
523,1,2005,quarterfinals,5,11.0,18.0,Andre Agassi,0,3,hard,Roger Federer,ausopen,1
1053,2,2005,quarterfinals,5,8.0,18.0,Dominik Hrbaty,0,3,hard,Marat Safin,ausopen,1
1484,3,2005,quarterfinals,5,25.0,26.0,David Nalbandian,2,3,hard,Lleyton Hewitt,ausopen,1
1893,4,2005,quarterfinals,5,9.0,17.0,Nikolay Davydenko,0,3,hard,Andy Roddick,ausopen,1
525,1,2005,semifinals,6,31.0,32.0,Roger Federer,2,3,hard,Marat Safin,ausopen,1
1055,2,2005,semifinals,6,19.0,23.0,Andy Roddick,1,3,hard,Lleyton Hewitt,ausopen,1
520,1,2005,final,7,17.0,19.0,Lleyton Hewitt,1,3,hard,Marat Safin,ausopen,1
528,1,2006,first round,1,7.0,18.0,D Istomin,0,3,hard,R Federer,ausopen,1
1057,2,2006,first round,1,15.0,22.0,Ht Lee,1,3,hard,F Mayer,ausopen,1
1487,3,2006,first round,1,11.0,19.0,J Adaktusson,0,3,hard,D Sanguinetti,ausopen,1
1896,4,2006,first round,1,17.0,27.0,T Ascione,2,3,hard,M Mirnyi,ausopen,1
2209,5,2006,first round,1,8.0,18.0,M Llodra,0,3,hard,O Rochus,ausopen,1
2509,6,2006,first round,1,16.0,20.0,I Minar,0,3,hard,P Luczak,ausopen,1
2803,7,2006,first round,1,13.0,19.0,N Djokovic,1,3,hard,P Goldstein,ausopen,1
3093,8,2006,first round,1,9.0,19.0,R Gasquet,0,3,hard,T Haas,ausopen,1
3297,9,2006,first round,1,18.0,25.0,O Marach,2,3,hard,D Hrbaty,ausopen,1
3484,10,2006,first round,1,26.0,24.0,Z Fleishman,2,3,hard,D Norman,ausopen,1
3672,11,2006,first round,1,16.0,20.0,P Snobel,1,3,hard,R Sluiter,ausopen,1
3859,12,2006,first round,1,12.0,19.0,N Almagro,0,3,hard,I Andreev,ausopen,1
4045,13,2006,first round,1,5.0,12.0,F Volandri,0,2,hard,N Healey,ausopen,1
4230,14,2006,first round,1,24.0,28.0,P Starace,2,3,hard,A Delic,ausopen,1
4413,15,2006,first round,1,8.0,18.0,H Levy,0,3,hard,K Kim,ausopen,1
4598,16,2006,first round,1,25.0,27.0,I Karlovic,2,3,hard,N Davydenko,ausopen,1
4703,17,2006,first round,1,26.0,26.0,R Vik,2,3,hard,L Hewitt,ausopen,1
4793,18,2006,first round,1,7.0,18.0,A Murray,0,3,hard,JI Chela,ausopen,1
4883,19,2006,first round,1,8.0,18.0,C Rochus,0,3,hard,K Vliegen,ausopen,1
4972,20,2006,first round,1,14.0,19.0,K Carlsen,0,3,hard,F Verdasco,ausopen,1
5062,21,2006,first round,1,22.0,29.0,P Srichaphan,2,3,hard,N Kiefer,ausopen,1
5152,22,2006,first round,1,19.0,23.0,W Arthurs,1,3,hard,B Pasanski,ausopen,1
5242,23,2006,first round,1,22.0,23.0,A Seppi,2,3,hard,J Tipsarevic,ausopen,1
5332,24,2006,first round,1,7.0,19.0,T Zib,0,3,hard,JC Ferrero,ausopen,1
5419,25,2006,first round,1,27.0,30.0,F Gonzalez,2,3,hard,A Bogomolov Jr,ausopen,1
5505,26,2006,first round,1,12.0,19.0,A Clement,0,3,hard,PH Mathieu,ausopen,1
5591,27,2006,first round,1,22.0,22.0,C Berlocq,1,3,hard,B Phau,ausopen,1
5676,28,2006,first round,1,10.0,19.0,G Monfils,0,3,hard,L Horna,ausopen,1
5759,29,2006,first round,1,9.0,18.0,M Philippoussis,0,3,hard,S Grosjean,ausopen,1
5844,30,2006,first round,1,15.0,22.0,JR Lisnard,1,3,hard,J Monaco,ausopen,1
5928,31,2006,first round,1,10.0,19.0,JA Marin,0,3,hard,F Luzzi,ausopen,1
6012,32,2006,first round,1,19.0,23.0,V Hanescu,2,3,hard,G Coria,ausopen,1
6059,33,2006,first round,1,2.0,11.0,R Sabau,0,2,hard,G Gaudio,ausopen,1
6092,34,2006,first round,1,18.0,22.0,R Schuttler,1,3,hard,L Burgsmuller,ausopen,1
6125,35,2006,first round,1,11.0,21.0,V Spadea,1,3,hard,F Santoro,ausopen,1
6158,36,2006,first round,1,26.0,26.0,C Moya,2,3,hard,A Pavel,ausopen,1
6191,37,2006,first round,1,17.0,22.0,A Calleri,1,3,hard,M Ancic,ausopen,1
6224,38,2006,first round,1,17.0,21.0,F Vicente,1,3,hard,J Hernych,ausopen,1
6257,39,2006,first round,1,9.0,19.0,Yh Lu,0,3,hard,D Bracciali,ausopen,1
6290,40,2006,first round,1,14.0,22.0,F Serra,1,3,hard,D Ferrer,ausopen,1
6323,41,2006,first round,1,13.0,19.0,J Vanek,0,3,hard,T Robredo,ausopen,1
6356,42,2006,first round,1,19.0,24.0,T Henman,1,3,hard,D Tursunov,ausopen,1
6389,43,2006,first round,1,15.0,20.0,A Waske,0,3,hard,JF Faurel,ausopen,1
6422,44,2006,first round,1,17.0,23.0,J Acasuso,1,3,hard,J Blake,ausopen,1
6455,45,2006,first round,1,6.0,18.0,M Kimmich,0,3,hard,J Nieminen,ausopen,1
6488,46,2006,first round,1,8.0,17.0,M Zabaleta,0,3,hard,YT Wang,ausopen,1
6521,47,2006,first round,1,11.0,22.0,A Montanes,1,3,hard,S Wawrinka,ausopen,1
6554,48,2006,first round,1,18.0,25.0,D Udomchoke,2,3,hard,D Nalbandian,ausopen,1
6587,49,2006,first round,1,16.0,20.0,C Guccione,0,3,hard,I Ljubicic,ausopen,1
6619,50,2006,first round,1,11.0,19.0,L Dlouhy,0,3,hard,P Kohlschreiber,ausopen,1
6651,51,2006,first round,1,22.0,30.0,R Mello,2,3,hard,G Muller,ausopen,1
6683,52,2006,first round,1,10.0,19.0,T Behrend,0,3,hard,F Lopez,ausopen,1
6715,53,2006,first round,1,16.0,25.0,B Reynolds,1,3,hard,T Berdych,ausopen,1
6747,54,2006,first round,1,23.0,26.0,N Massu,2,3,hard,G Simon,ausopen,1
6779,55,2006,first round,1,18.0,24.0,M Youzhny,1,3,hard,X Malisse,ausopen,1
6811,56,2006,first round,1,11.0,19.0,C Saulnier,0,3,hard,T Johansson,ausopen,1
6843,57,2006,first round,1,7.0,18.0,J Melzer,0,3,hard,R Ginepri,ausopen,1
6875,58,2006,first round,1,9.0,21.0,J Bjorkman,1,3,hard,D Gremelmayr,ausopen,1
6907,59,2006,first round,1,11.0,20.0,J Gimelstob,0,3,hard,M Baghdatis,ausopen,1
6939,60,2006,first round,1,5.0,18.0,B Rehnquist,0,3,hard,R Stepanek,ausopen,1
6971,61,2006,first round,1,15.0,20.0,T Dent,0,3,hard,G GarciaLopez,ausopen,1
7003,62,2006,first round,1,3.0,15.0,M Daniel,0,3,hard,J Benneteau,ausopen,1
7035,63,2006,first round,1,18.0,22.0,O Hernandez,1,3,hard,W Moodie,ausopen,1
7067,64,2006,first round,1,8.0,18.0,M Lammer,0,3,hard,A Roddick,ausopen,1
531,1,2006,second round,2,5.0,18.0,F Mayer,0,3,hard,R Federer,ausopen,1
1060,2,2006,second round,2,20.0,24.0,D Sanguinetti,1,3,hard,M Mirnyi,ausopen,1
1490,3,2006,second round,2,20.0,30.0,O Rochus,2,3,hard,P Luczak,ausopen,1
1899,4,2006,second round,2,3.0,18.0,P Goldstein,0,3,hard,T Haas,ausopen,1
2211,5,2006,second round,2,28.0,32.0,D Norman,2,3,hard,D Hrbaty,ausopen,1
2511,6,2006,second round,2,23.0,24.0,R Sluiter,2,3,hard,I Andreev,ausopen,1
2805,7,2006,second round,2,18.0,24.0,A Delic,1,3,hard,N Healey,ausopen,1
3095,8,2006,second round,2,11.0,22.0,K Kim,1,3,hard,N Davydenko,ausopen,1
3298,9,2006,second round,2,17.0,24.0,L Hewitt,1,3,hard,JI Chela,ausopen,1
3485,10,2006,second round,2,19.0,23.0,F Verdasco,1,3,hard,K Vliegen,ausopen,1
3673,11,2006,second round,2,12.0,22.0,B Pasanski,1,3,hard,N Kiefer,ausopen,1
3860,12,2006,second round,2,21.0,26.0,J Tipsarevic,2,3,hard,JC Ferrero,ausopen,1
4046,13,2006,second round,2,8.0,19.0,A Bogomolov Jr,0,3,hard,PH Mathieu,ausopen,1
4231,14,2006,second round,2,6.0,18.0,B Phau,0,3,hard,L Horna,ausopen,1
4414,15,2006,second round,2,10.0,18.0,J Monaco,0,3,hard,S Grosjean,ausopen,1
4599,16,2006,second round,2,13.0,19.0,F Luzzi,0,3,hard,G Coria,ausopen,1
4704,17,2006,second round,2,8.0,18.0,L Burgsmuller,0,3,hard,G Gaudio,ausopen,1
4794,18,2006,second round,2,9.0,18.0,A Pavel,0,3,hard,F Santoro,ausopen,1
4884,19,2006,second round,2,9.0,18.0,J Hernych,0,3,hard,M Ancic,ausopen,1
4973,20,2006,second round,2,17.0,24.0,D Bracciali,1,3,hard,D Ferrer,ausopen,1
5063,21,2006,second round,2,21.0,23.0,D Tursunov,1,3,hard,T Robredo,ausopen,1
5153,22,2006,second round,2,14.0,20.0,JC Faurel,1,3,hard,J Blake,ausopen,1
5243,23,2006,second round,2,10.0,19.0,Yt Wang,0,3,hard,J Nieminen,ausopen,1
5333,24,2006,second round,2,16.0,21.0,S Wawrinka,1,3,hard,D Nalbandian,ausopen,1
5420,25,2006,second round,2,8.0,19.0,P Kohlschreiber,0,3,hard,I Ljubicic,ausopen,1
5506,26,2006,second round,2,17.0,24.0,G Muller,1,3,hard,F Lopez,ausopen,1
5592,27,2006,second round,2,13.0,22.0,T Berdych,1,3,hard,G Simon,ausopen,1
5677,28,2006,second round,2,23.0,26.0,X Malisse,2,3,hard,T Johansson,ausopen,1
5760,29,2006,second round,2,23.0,25.0,R Ginepri,2,3,hard,D Gremelmayr,ausopen,1
5845,30,2006,second round,2,24.0,22.0,R Stepanek,2,3,hard,M Baghdatis,ausopen,1
5929,31,2006,second round,2,11.0,19.0,G GarciaLopez,0,3,hard,J Benneteau,ausopen,1
6013,32,2006,second round,2,10.0,19.0,W Moodie,0,3,hard,A Roddick,ausopen,1
533,1,2006,third round,3,10.0,18.0,M Mirnyi,0,3,hard,R Federer,ausopen,1
1062,2,2006,third round,3,17.0,22.0,P Luczak,1,3,hard,T Haas,ausopen,1
1491,3,2006,third round,3,23.0,21.0,I Andreev,2,3,hard,D Hrbaty,ausopen,1
1900,4,2006,third round,3,18.0,24.0,N Healey,1,3,hard,N Davydenko,ausopen,1
2212,5,2006,third round,3,9.0,18.0,K Vliegen,0,3,hard,JI Chela,ausopen,1
2512,6,2006,third round,3,14.0,23.0,JC Ferrero,1,3,hard,N Kiefer,ausopen,1
2806,7,2006,third round,3,13.0,20.0,L Horna,0,3,hard,PH Mathieu,ausopen,1
3096,8,2006,third round,3,15.0,21.0,G Coria,1,3,hard,S Grosjean,ausopen,1
3299,9,2006,third round,3,22.0,24.0,G Gaudio,2,3,hard,F Santoro,ausopen,1
3486,10,2006,third round,3,9.0,18.0,M Ancic,0,3,hard,D Ferrer,ausopen,1
3674,11,2006,third round,3,11.0,18.0,J Blake,0,3,hard,T Robredo,ausopen,1
3861,12,2006,third round,3,16.0,21.0,J Nieminen,1,3,hard,D Nalbandian,ausopen,1
4047,13,2006,third round,3,11.0,20.0,F Lopez,0,3,hard,I Ljubicic,ausopen,1
4232,14,2006,third round,3,6.0,18.0,G Simon,0,3,hard,T Johansson,ausopen,1
4415,15,2006,third round,3,5.0,18.0,D Gremelmayr,0,3,hard,M Baghdatis,ausopen,1
4600,16,2006,third round,3,5.0,18.0,J Benneteau,0,3,hard,A Roddick,ausopen,1
529,1,2006,fourth round,4,18.0,25.0,T Haas,2,3,hard,R Federer,ausopen,1
1058,2,2006,fourth round,4,21.0,26.0,D Hrbaty,2,3,hard,N Davydenko,ausopen,1
1488,3,2006,fourth round,4,12.0,19.0,JI Chela,0,3,hard,N Kiefer,ausopen,1
1897,4,2006,fourth round,4,9.0,19.0,PH Mathieu,0,3,hard,S Grosjean,ausopen,1
2210,5,2006,fourth round,4,14.0,20.0,D Ferrer,0,3,hard,F Santoro,ausopen,1
2510,6,2006,fourth round,4,11.0,20.0,T Robredo,1,3,hard,D Nalbandian,ausopen,1
2804,7,2006,fourth round,4,10.0,18.0,T Johansson,0,3,hard,I Ljubicic,ausopen,1
3094,8,2006,fourth round,4,17.0,19.0,A Roddick,1,3,hard,M Baghdatis,ausopen,1
530,1,2006,quarterfinals,5,22.0,23.0,Nikolay Davydenko,1,3,hard,Roger Federer,ausopen,1
1059,2,2006,quarterfinals,5,26.0,26.0,Sebastien Grosjean,2,3,hard,Nicolas Kiefer,ausopen,1
1489,3,2006,quarterfinals,5,5.0,19.0,Fabrice Santoro,0,3,hard,David Nalbandian,ausopen,1
1898,4,2006,quarterfinals,5,21.0,25.0,Ivan Ljubicic,2,3,hard,Marcos Baghdatis,ausopen,1
532,1,2006,semifinals,6,12.0,23.0,Nicolas Kiefer,1,3,hard,Roger Federer,ausopen,1
1061,2,2006,semifinals,6,24.0,26.0,David Nalbandian,2,3,hard,Marcos Baghdatis,ausopen,1
527,1,2006,final,7,14.0,24.0,Marcos Baghdatis,1,3,hard,Roger Federer,ausopen,1
535,1,2007,first round,1,9.0,19.0,B Phau,0,3,hard,R Federer,ausopen,1
1063,2,2007,first round,1,16.0,27.0,O Patience,2,3,hard,J Bjorkman,ausopen,1
1492,3,2007,first round,1,10.0,18.0,S Greul,0,3,hard,Yh Lu,ausopen,1
1901,4,2007,first round,1,8.0,19.0,J Hernych,0,3,hard,M Youzhny,ausopen,1
2213,5,2007,first round,1,0.0,3.0,J Hajek,0,1,hard,JC Ferrero,ausopen,1
2513,6,2007,first round,1,8.0,18.0,M Vassallo Arguello,0,3,hard,D Udomchoke,ausopen,1
2807,7,2007,first round,1,21.0,24.0,B Wilson,1,3,hard,F Lopez,ausopen,1
3097,8,2007,first round,1,2.0,18.0,N Massu,0,3,hard,N Djokovic,ausopen,1
3300,9,2007,first round,1,15.0,20.0,R Schuttler,1,3,hard,M Baghdatis,ausopen,1
3487,10,2007,first round,1,23.0,26.0,D Bracciali,1,3,hard,G Monfils,ausopen,1
3675,11,2007,first round,1,5.0,18.0,G Simon,0,3,hard,A Delic,ausopen,1
3862,12,2007,first round,1,10.0,18.0,F Volandri,0,3,hard,R Gasquet,ausopen,1
4048,13,2007,first round,1,15.0,24.0,J Acasuso,1,3,hard,S Querrey,ausopen,1
4233,14,2007,first round,1,11.0,19.0,N Devilder,0,3,hard,F Serra,ausopen,1
4416,15,2007,first round,1,14.0,19.0,I Karlovic,0,3,hard,J Melzer,ausopen,1
4601,16,2007,first round,1,8.0,18.0,R Ramirez Hidalgo,0,3,hard,T Robredo,ausopen,1
4705,17,2007,first round,1,20.0,23.0,I Ljubicic,1,3,hard,M Fish,ausopen,1
4795,18,2007,first round,1,14.0,24.0,J Monaco,1,3,hard,N Mahut,ausopen,1
4885,19,2007,first round,1,24.0,26.0,S Koubek,2,3,hard,W Arthurs,ausopen,1
4974,20,2007,first round,1,18.0,23.0,A Calleri,1,3,hard,Z Fleishman,ausopen,1
5064,21,2007,first round,1,6.0,18.0,M Llodra,0,3,hard,R Stepanek,ausopen,1
5154,22,2007,first round,1,32.0,40.0,T Gabashvili,2,3,hard,L Dlouhy,ausopen,1
5244,23,2007,first round,1,22.0,22.0,M Chiudinelli,2,3,hard,T Johansson,ausopen,1
5334,24,2007,first round,1,12.0,19.0,K Pless,0,3,hard,D Ferrer,ausopen,1
5421,25,2007,first round,1,9.0,18.0,G Soeda,0,3,hard,M Ancic,ausopen,1
5507,26,2007,first round,1,1.0,1.0,G GarciaLopez,0,0,hard,J Johansson,ausopen,1
5593,27,2007,first round,1,9.0,19.0,I Andreev,0,3,hard,V Spadea,ausopen,1
5678,28,2007,first round,1,17.0,25.0,J Vanek,1,3,hard,D Hrbaty,ausopen,1
5761,29,2007,first round,1,26.0,27.0,B Becker,2,3,hard,M Safin,ausopen,1
5846,30,2007,first round,1,8.0,18.0,P Srichaphan,0,3,hard,D Sela,ausopen,1
5930,31,2007,first round,1,18.0,27.0,A Jones,2,3,hard,M Gicquel,ausopen,1
6014,32,2007,first round,1,19.0,25.0,JW Tsonga,1,3,hard,A Roddick,ausopen,1
6060,33,2007,first round,1,20.0,25.0,J Tipsarevic,2,3,hard,D Nalbandian,ausopen,1
6093,34,2007,first round,1,10.0,18.0,A Mackin,0,3,hard,N Lapentti,ausopen,1
6126,35,2007,first round,1,30.0,32.0,C Guccione,2,3,hard,O Rochus,ausopen,1
6159,36,2007,first round,1,3.0,10.0,C Rochus,0,2,hard,S Grosjean,ausopen,1
6192,37,2007,first round,1,20.0,24.0,R Soderling,2,3,hard,F Mayer,ausopen,1
6225,38,2007,first round,1,24.0,31.0,B Reynolds,2,3,hard,A Seppi,ausopen,1
6258,39,2007,first round,1,7.0,18.0,M Cilic,0,3,hard,I Bozoljac,ausopen,1
6291,40,2007,first round,1,12.0,20.0,A Montanes,0,3,hard,T Haas,ausopen,1
6324,41,2007,first round,1,5.0,18.0,Ht Lee,0,3,hard,T Berdych,ausopen,1
6357,42,2007,first round,1,13.0,21.0,L Lacko,1,3,hard,R Smeets,ausopen,1
6390,43,2007,first round,1,26.0,24.0,L Horna,2,3,hard,M Mirnyi,ausopen,1
6423,44,2007,first round,1,18.0,23.0,A Waske,1,3,hard,D Tursunov,ausopen,1
6456,45,2007,first round,1,18.0,22.0,X Malisse,1,3,hard,A Clement,ausopen,1
6489,46,2007,first round,1,9.0,19.0,I Kunitsyn,0,3,hard,F Santoro,ausopen,1
6522,47,2007,first round,1,11.0,22.0,G Gaudio,1,3,hard,G Muller,ausopen,1
6555,48,2007,first round,1,9.0,19.0,S Roitman,0,3,hard,N Davydenko,ausopen,1
6588,49,2007,first round,1,12.0,19.0,C Moya,0,3,hard,J Blake,ausopen,1
6620,50,2007,first round,1,23.0,29.0,P Luczak,2,3,hard,A Kuznetsov,ausopen,1
6652,51,2007,first round,1,20.0,22.0,M Berrer,1,3,hard,M Zverev,ausopen,1
6684,52,2007,first round,1,22.0,27.0,N Almagro,2,3,hard,R Ginepri,ausopen,1
6716,53,2007,first round,1,21.0,23.0,M Russell,2,3,hard,L Hewitt,ausopen,1
6748,54,2007,first round,1,12.0,19.0,V Hanescu,0,3,hard,F Dancevic,ausopen,1
6780,55,2007,first round,1,7.0,18.0,A di Mauro,0,3,hard,JM del Potro,ausopen,1
6812,56,2007,first round,1,18.0,25.0,E Korolev,1,3,hard,F Gonzalez,ausopen,1
6844,57,2007,first round,1,1.0,18.0,A Martin,0,3,hard,A Murray,ausopen,1
6876,58,2007,first round,1,16.0,19.0,F Verdasco,0,2,hard,PH Mathieu,ausopen,1
6908,59,2007,first round,1,14.0,19.0,P Starace,0,3,hard,JI Chela,ausopen,1
6940,60,2007,first round,1,19.0,24.0,P Goldstein,1,3,hard,J Nieminen,ausopen,1
6972,61,2007,first round,1,13.0,20.0,K Kim,1,3,hard,S Wawrinka,ausopen,1
7004,62,2007,first round,1,18.0,28.0,J Benneteau,2,3,hard,P Capdeville,ausopen,1
7036,63,2007,first round,1,16.0,23.0,K Vliegen,1,3,hard,P Kohlschreiber,ausopen,1
7068,64,2007,first round,1,11.0,19.0,R Kendrick,0,3,hard,R Nadal,ausopen,1
538,1,2007,second round,2,7.0,18.0,J Bjorkman,0,3,hard,R Federer,ausopen,1
1066,2,2007,second round,2,13.0,19.0,Yh Lu,0,3,hard,M Youzhny,ausopen,1
1495,3,2007,second round,2,18.0,24.0,JC Ferrero,1,3,hard,D Udomchoke,ausopen,1
1904,4,2007,second round,2,8.0,19.0,F Lopez,0,3,hard,N Djokovic,ausopen,1
2215,5,2007,second round,2,14.0,21.0,M Baghdatis,1,3,hard,G Monfils,ausopen,1
2515,6,2007,second round,2,7.0,18.0,A Delic,0,3,hard,R Gasquet,ausopen,1
2809,7,2007,second round,2,10.0,18.0,F Serra,0,3,hard,S Querrey,ausopen,1
3099,8,2007,second round,2,7.0,18.0,J Melzer,0,3,hard,T Robredo,ausopen,1
3301,9,2007,second round,2,19.0,22.0,N Mahut,1,3,hard,M Fish,ausopen,1
3488,10,2007,second round,2,16.0,24.0,Z Fleishman,1,3,hard,W Arthurs,ausopen,1
3676,11,2007,second round,2,21.0,26.0,L Dlouhy,2,3,hard,R Stepanek,ausopen,1
3863,12,2007,second round,2,13.0,24.0,T Johansson,1,3,hard,D Ferrer,ausopen,1
4049,13,2007,second round,2,15.0,22.0,G GarciaLopez,1,3,hard,M Ancic,ausopen,1
4234,14,2007,second round,2,18.0,23.0,V Spadea,1,3,hard,D Hrbaty,ausopen,1
4417,15,2007,second round,2,22.0,28.0,D Sela,2,3,hard,M Safin,ausopen,1
4602,16,2007,second round,2,13.0,19.0,M Gicquel,0,3,hard,A Roddick,ausopen,1
4706,17,2007,second round,2,12.0,18.0,N Lapentti,0,3,hard,D Nalbandian,ausopen,1
4796,18,2007,second round,2,20.0,26.0,O Rochus,2,3,hard,S Grosjean,ausopen,1
4886,19,2007,second round,2,16.0,24.0,A Seppi,1,3,hard,F Mayer,ausopen,1
4975,20,2007,second round,2,10.0,19.0,I Bozoljac,0,3,hard,T Haas,ausopen,1
5065,21,2007,second round,2,9.0,18.0,R Smeets,0,3,hard,T Berdych,ausopen,1
5155,22,2007,second round,2,11.0,19.0,M Mirnyi,0,3,hard,D Tursunov,ausopen,1
5245,23,2007,second round,2,8.0,18.0,A Clement,0,3,hard,F Santoro,ausopen,1
5335,24,2007,second round,2,7.0,18.0,G Muller,0,3,hard,N Davydenko,ausopen,1
5422,25,2007,second round,2,7.0,18.0,A Kuznetsov,0,3,hard,J Blake,ausopen,1
5508,26,2007,second round,2,10.0,19.0,M Zverev,0,3,hard,R Ginepri,ausopen,1
5594,27,2007,second round,2,18.0,21.0,F Dancevic,1,3,hard,L Hewitt,ausopen,1
5679,28,2007,second round,2,23.0,27.0,JM del Potro,2,3,hard,F Gonzalez,ausopen,1
5762,29,2007,second round,2,15.0,20.0,F Verdasco,0,3,hard,A Murray,ausopen,1
5847,30,2007,second round,2,17.0,20.0,J Nieminen,1,3,hard,JI Chela,ausopen,1
5931,31,2007,second round,2,9.0,18.0,P Capdeville,0,3,hard,S Wawrinka,ausopen,1
6015,32,2007,second round,2,16.0,23.0,P Kohlschreiber,1,3,hard,R Nadal,ausopen,1
540,1,2007,third round,3,12.0,19.0,M Youzhny,0,3,hard,R Federer,ausopen,1
1068,2,2007,third round,3,15.0,23.0,D Udomchoke,1,3,hard,N Djokovic,ausopen,1
1496,3,2007,third round,3,14.0,23.0,G Monfils,1,3,hard,R Gasquet,ausopen,1
1905,4,2007,third round,3,14.0,24.0,S Querrey,1,3,hard,T Robredo,ausopen,1
2216,5,2007,third round,3,0.0,3.0,W Arthurs,0,1,hard,M Fish,ausopen,1
2516,6,2007,third round,3,20.0,28.0,R Stepanek,2,3,hard,D Ferrer,ausopen,1
2810,7,2007,third round,3,6.0,18.0,D Hrbaty,0,3,hard,M Ancic,ausopen,1
3100,8,2007,third round,3,22.0,22.0,M Safin,1,3,hard,A Roddick,ausopen,1
3302,9,2007,third round,3,24.0,28.0,S Grosjean,2,3,hard,D Nalbandian,ausopen,1
3489,10,2007,third round,3,12.0,19.0,F Mayer,0,3,hard,T Haas,ausopen,1
3677,11,2007,third round,3,4.0,18.0,D Tursunov,0,3,hard,T Berdych,ausopen,1
3864,12,2007,third round,3,10.0,19.0,F Santoro,0,3,hard,N Davydenko,ausopen,1
4050,13,2007,third round,3,13.0,20.0,R Ginepri,0,3,hard,J Blake,ausopen,1
4235,14,2007,third round,3,15.0,23.0,L Hewitt,1,3,hard,F Gonzalez,ausopen,1
4418,15,2007,third round,3,9.0,18.0,JI Chela,0,3,hard,A Murray,ausopen,1
4603,16,2007,third round,3,6.0,18.0,S Wawrinka,0,3,hard,R Nadal,ausopen,1
536,1,2007,fourth round,4,10.0,19.0,N Djokovic,0,3,hard,R Federer,ausopen,1
1064,2,2007,fourth round,4,16.0,21.0,R Gasquet,1,3,hard,T Robredo,ausopen,1
1493,3,2007,fourth round,4,18.0,22.0,D Ferrer,1,3,hard,M Fish,ausopen,1
1902,4,2007,fourth round,4,21.0,26.0,M Ancic,2,3,hard,A Roddick,ausopen,1
2214,5,2007,fourth round,4,14.0,22.0,D Nalbandian,1,3,hard,T Haas,ausopen,1
2514,6,2007,fourth round,4,18.0,24.0,T Berdych,1,3,hard,N Davydenko,ausopen,1
2808,7,2007,fourth round,4,15.0,20.0,J Blake,0,3,hard,F Gonzalez,ausopen,1
3098,8,2007,fourth round,4,21.0,28.0,A Murray,2,3,hard,R Nadal,ausopen,1
537,1,2007,quarterfinals,5,14.0,20.0,Tommy Robredo,0,3,hard,Roger Federer,ausopen,1
1065,2,2007,quarterfinals,5,6.0,18.0,Mardy Fish,0,3,hard,Andy Roddick,ausopen,1
1494,3,2007,quarterfinals,5,21.0,22.0,Nikolay Davydenko,2,3,hard,Tommy Haas,ausopen,1
1903,4,2007,quarterfinals,5,9.0,18.0,Rafael Nadal,0,3,hard,Fernando Gonzalez,ausopen,1
539,1,2007,semifinals,6,6.0,18.0,Andy Roddick,0,3,hard,Roger Federer,ausopen,1
1067,2,2007,semifinals,6,5.0,18.0,Tommy Haas,0,3,hard,Fernando Gonzalez,ausopen,1
534,1,2007,final,7,14.0,19.0,Fernando Gonzalez,0,3,hard,Roger Federer,ausopen,1
542,1,2008,first round,1,3.0,18.0,D Hartfield,0,3,hard,R Federer,ausopen,1
1069,2,2008,first round,1,8.0,18.0,J Isner,0,3,hard,F Santoro,ausopen,1
1497,3,2008,first round,1,20.0,25.0,J Sirianni,2,3,hard,J Tipsarevic,ausopen,1
1906,4,2008,first round,1,7.0,18.0,T Ascione,0,3,hard,F Verdasco,ausopen,1
2217,5,2008,first round,1,12.0,20.0,C Berlocq,0,3,hard,J Monaco,ausopen,1
2517,6,2008,first round,1,11.0,19.0,R Kendrick,0,3,hard,A Delic,ausopen,1
2811,7,2008,first round,1,15.0,20.0,I Minar,1,3,hard,O Hernandez,ausopen,1
3101,8,2008,first round,1,12.0,18.0,W Eschauer,0,3,hard,T Berdych,ausopen,1
3303,9,2008,first round,1,7.0,18.0,N Massu,0,3,hard,J Blake,ausopen,1
3490,10,2008,first round,1,18.0,25.0,F Fognini,2,3,hard,M Russell,ausopen,1
3678,11,2008,first round,1,15.0,20.0,F Volandri,0,3,hard,S Grosjean,ausopen,1
3865,12,2008,first round,1,16.0,25.0,I Ljubicic,1,3,hard,R Haase,ausopen,1
4051,13,2008,first round,1,13.0,20.0,N Almagro,0,3,hard,M Cilic,ausopen,1
