,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
7164,16,1986,first round,1,A Jarryd,W Scanlon,3.0,2.0,26.0,24.0,grass,wimbledon,3
7409,17,1986,first round,1,R Seguso,J Connors,3.0,1.0,23.0,21.0,grass,wimbledon,3
7612,18,1986,first round,1,B Teacher,D Keretic,3.0,1.0,21.0,18.0,grass,wimbledon,3
7814,19,1986,first round,1,C van Rensburg,C Hooper,3.0,0.0,19.0,12.0,grass,wimbledon,3
8022,20,1986,first round,1,T Wilkison,S Shaw,3.0,1.0,25.0,20.0,grass,wimbledon,3
8228,21,1986,first round,1,M Wostenholme,T Champion,3.0,2.0,26.0,24.0,grass,wimbledon,3
8430,22,1986,first round,1,S Zivojinovic,S Youl,3.0,2.0,29.0,27.0,grass,wimbledon,3
8633,23,1986,first round,1,K Flach,J Windahl,3.0,1.0,24.0,16.0,grass,wimbledon,3
8832,24,1986,first round,1,M Jaite,G Forget,3.0,2.0,25.0,23.0,grass,wimbledon,3
9035,25,1986,first round,1,E Jelen,K Curren,3.0,2.0,32.0,31.0,grass,wimbledon,3
9236,26,1986,first round,1,M Davis,M Flur,3.0,0.0,19.0,10.0,grass,wimbledon,3
9439,27,1986,first round,1,T Witsken,J Bates,3.0,1.0,22.0,16.0,grass,wimbledon,3
9642,28,1986,first round,1,D Pate,T Nelson,3.0,1.0,24.0,22.0,grass,wimbledon,3
9840,29,1986,first round,1,M Bauer,C Saceanu,3.0,1.0,22.0,19.0,grass,wimbledon,3
10042,30,1986,first round,1,R Krishnan,F Maciel,3.0,0.0,19.0,11.0,grass,wimbledon,3
10237,31,1986,first round,1,W Fibak,V Amritraj,3.0,1.0,21.0,14.0,grass,wimbledon,3
10438,32,1986,first round,1,J Nystrom,K Evernden,3.0,2.0,26.0,23.0,grass,wimbledon,3
10570,33,1986,first round,1,S Edberg,V Wilder,3.0,0.0,18.0,8.0,grass,wimbledon,3
10664,34,1986,first round,1,P Annacone,S Bale,3.0,0.0,19.0,11.0,grass,wimbledon,3
10760,35,1986,first round,1,U Stenlund,P Slozil,3.0,2.0,21.0,25.0,grass,wimbledon,3
10854,36,1986,first round,1,M Mecir,M Schapers,2.0,0.0,7.0,2.0,grass,wimbledon,3
10951,37,1986,first round,1,M Srejber,E Teltscher,3.0,0.0,19.0,14.0,grass,wimbledon,3
11049,38,1986,first round,1,H Gunthardt,G Layendecker,3.0,1.0,22.0,14.0,grass,wimbledon,3
11143,39,1986,first round,1,M Leach,R Osterthun,3.0,0.0,20.0,15.0,grass,wimbledon,3
11239,40,1986,first round,1,B Gilbert,M Woodforde,3.0,0.0,18.0,11.0,grass,wimbledon,3
11335,41,1986,first round,1,M Pernfors,M De Palmer,3.0,1.0,21.0,19.0,grass,wimbledon,3
11427,42,1986,first round,1,A Maurer,S Glickstein,3.0,0.0,18.0,10.0,grass,wimbledon,3
11518,43,1986,first round,1,J Svensson,B Levine,3.0,0.0,19.0,10.0,grass,wimbledon,3
11612,44,1986,first round,1,S Giammalva,M Edmondson,3.0,0.0,18.0,8.0,grass,wimbledon,3
11706,45,1986,first round,1,C Steyn,J Lloyd,3.0,2.0,23.0,19.0,grass,wimbledon,3
11801,46,1986,first round,1,P McNamee,P Chamberlin,3.0,0.0,19.0,13.0,grass,wimbledon,3
11893,47,1986,first round,1,T Gullikson,C Schultz,3.0,1.0,23.0,15.0,grass,wimbledon,3
11989,48,1986,first round,1,B Becker,E Bengoechea,3.0,0.0,18.0,7.0,grass,wimbledon,3
12083,49,1986,first round,1,H Leconte,R Agenor,3.0,0.0,19.0,10.0,grass,wimbledon,3
12178,50,1986,first round,1,C Dowdeswell,A Chesnokov,3.0,1.0,20.0,16.0,grass,wimbledon,3
12270,51,1986,first round,1,G Holmes,R Acuna,3.0,0.0,19.0,13.0,grass,wimbledon,3
12366,52,1986,first round,1,M Westphal,F Segarceanu,3.0,1.0,26.0,22.0,grass,wimbledon,3
12458,53,1986,first round,1,S Botfield,E Sanchez,3.0,2.0,23.0,20.0,grass,wimbledon,3
12551,54,1986,first round,1,W Masur,B Testerman,3.0,1.0,25.0,19.0,grass,wimbledon,3
12643,55,1986,first round,1,D Visser,M Robertson,3.0,2.0,29.0,24.0,grass,wimbledon,3
12736,56,1986,first round,1,J Fitzgerald,A Gomez,3.0,1.0,22.0,17.0,grass,wimbledon,3
12828,57,1986,first round,1,P Cash,G Vilas,3.0,0.0,18.0,9.0,grass,wimbledon,3
12921,58,1986,first round,1,R Simpson,B Moir,3.0,1.0,23.0,18.0,grass,wimbledon,3
13016,59,1986,first round,1,H Schwaier,M Ingaramo,3.0,2.0,29.0,26.0,grass,wimbledon,3
13107,60,1986,first round,1,J Lapidus,K Moir,3.0,0.0,18.0,9.0,grass,wimbledon,3
13201,61,1986,first round,1,M Kratzmann,N Odizor,3.0,2.0,29.0,27.0,grass,wimbledon,3
13295,62,1986,first round,1,C Kirmayr,H Sundstrom,3.0,0.0,18.0,10.0,grass,wimbledon,3
13388,63,1986,first round,1,A Castle,B Dyke,3.0,0.0,20.0,15.0,grass,wimbledon,3
13482,64,1986,first round,1,M Wilander,S Davis,3.0,0.0,19.0,14.0,grass,wimbledon,3
642,1,1986,second round,2,I Lendl,M Freeman,3.0,0.0,18.0,7.0,grass,wimbledon,3
1405,2,1986,second round,2,A Mansdorf,P Lundgren,3.0,0.0,19.0,10.0,grass,wimbledon,3
2048,3,1986,second round,2,M Anger,N Fulwood,3.0,0.0,18.0,8.0,grass,wimbledon,3
2646,4,1986,second round,2,J Sadri,J Kriek,3.0,1.0,21.0,18.0,grass,wimbledon,3
3150,5,1986,second round,2,T Mayotte,J Canter,3.0,0.0,20.0,15.0,grass,wimbledon,3
3615,6,1986,second round,2,T Smid,J Gunnarsson,3.0,1.0,24.0,18.0,grass,wimbledon,3
4075,7,1986,second round,2,J Hlasek,C Mezzadri,3.0,1.0,22.0,16.0,grass,wimbledon,3
4523,8,1986,second round,2,E Edwards,A Jarryd,3.0,1.0,22.0,18.0,grass,wimbledon,3
4890,9,1986,second round,2,R Seguso,B Teacher,3.0,1.0,21.0,15.0,grass,wimbledon,3
5222,10,1986,second round,2,C van Rensburg,T Wilkison,3.0,0.0,18.0,7.0,grass,wimbledon,3
5552,11,1986,second round,2,S Zivojinovic,M Wostenholme,3.0,0.0,19.0,12.0,grass,wimbledon,3
5876,12,1986,second round,2,K Flach,M Jaite,3.0,0.0,18.0,10.0,grass,wimbledon,3
6200,13,1986,second round,2,E Jelen,M Davis,3.0,0.0,18.0,9.0,grass,wimbledon,3
6521,14,1986,second round,2,D Pate,T Witsken,3.0,0.0,19.0,9.0,grass,wimbledon,3
6843,15,1986,second round,2,R Krishnan,M Bauer,3.0,2.0,28.0,23.0,grass,wimbledon,3
7165,16,1986,second round,2,J Nystrom,W Fibak,3.0,1.0,22.0,9.0,grass,wimbledon,3
7410,17,1986,second round,2,S Edberg,P Annacone,3.0,2.0,29.0,22.0,grass,wimbledon,3
7613,18,1986,second round,2,M Mecir,U Stenlund,3.0,1.0,22.0,9.0,grass,wimbledon,3
7815,19,1986,second round,2,M Srejber,H Gunthardt,3.0,2.0,27.0,24.0,grass,wimbledon,3
8023,20,1986,second round,2,B Gilbert,M Leach,3.0,0.0,20.0,14.0,grass,wimbledon,3
8229,21,1986,second round,2,M Pernfors,A Maurer,3.0,1.0,23.0,15.0,grass,wimbledon,3
8431,22,1986,second round,2,S Giammalva,J Svensson,3.0,1.0,20.0,13.0,grass,wimbledon,3
8634,23,1986,second round,2,P McNamee,C Steyn,3.0,1.0,22.0,15.0,grass,wimbledon,3
8833,24,1986,second round,2,B Becker,T Gullikson,3.0,0.0,18.0,9.0,grass,wimbledon,3
9036,25,1986,second round,2,H Leconte,C Dowdeswell,3.0,0.0,18.0,9.0,grass,wimbledon,3
9237,26,1986,second round,2,G Holmes,M Westphal,3.0,2.0,27.0,25.0,grass,wimbledon,3
9440,27,1986,second round,2,W Masur,S Botfield,3.0,0.0,18.0,8.0,grass,wimbledon,3
9643,28,1986,second round,2,J Fitzgerald,D Visser,3.0,2.0,26.0,23.0,grass,wimbledon,3
9841,29,1986,second round,2,P Cash,R Simpson,3.0,1.0,25.0,17.0,grass,wimbledon,3
10043,30,1986,second round,2,J Lapidus,H Schwaier,3.0,2.0,29.0,22.0,grass,wimbledon,3
10238,31,1986,second round,2,M Kratzmann,C Kirmayr,3.0,1.0,23.0,14.0,grass,wimbledon,3
10439,32,1986,second round,2,M Wilander,A Castle,3.0,2.0,29.0,23.0,grass,wimbledon,3
644,1,1986,third round,3,I Lendl,A Mansdorf,3.0,0.0,18.0,10.0,grass,wimbledon,3
1407,2,1986,third round,3,M Anger,J Sadri,3.0,1.0,26.0,23.0,grass,wimbledon,3
2049,3,1986,third round,3,T Mayotte,T Smid,3.0,1.0,20.0,14.0,grass,wimbledon,3
2647,4,1986,third round,3,E Edwards,J Hlasek,3.0,2.0,25.0,18.0,grass,wimbledon,3
3151,5,1986,third round,3,C van Rensburg,R Seguso,3.0,1.0,23.0,13.0,grass,wimbledon,3
3616,6,1986,third round,3,S Zivojinovic,K Flach,3.0,1.0,23.0,18.0,grass,wimbledon,3
4076,7,1986,third round,3,E Jelen,D Pate,3.0,0.0,19.0,13.0,grass,wimbledon,3
4524,8,1986,third round,3,R Krishnan,J Nystrom,3.0,1.0,25.0,19.0,grass,wimbledon,3
4891,9,1986,third round,3,M Mecir,S Edberg,3.0,0.0,18.0,12.0,grass,wimbledon,3
5223,10,1986,third round,3,B Gilbert,M Srejber,3.0,1.0,25.0,18.0,grass,wimbledon,3
5553,11,1986,third round,3,M Pernfors,S Giammalva,3.0,1.0,20.0,14.0,grass,wimbledon,3
5877,12,1986,third round,3,B Becker,P McNamee,3.0,1.0,22.0,18.0,grass,wimbledon,3
6201,13,1986,third round,3,H Leconte,G Holmes,3.0,0.0,19.0,12.0,grass,wimbledon,3
6522,14,1986,third round,3,J Fitzgerald,W Masur,3.0,1.0,25.0,23.0,grass,wimbledon,3
6844,15,1986,third round,3,P Cash,J Lapidus,3.0,1.0,25.0,17.0,grass,wimbledon,3
7166,16,1986,third round,3,M Wilander,M Kratzmann,3.0,1.0,20.0,15.0,grass,wimbledon,3
640,1,1986,fourth round,4,I Lendl,M Anger,3.0,1.0,26.0,23.0,grass,wimbledon,3
1403,2,1986,fourth round,4,T Mayotte,E Edwards,3.0,0.0,19.0,13.0,grass,wimbledon,3
2046,3,1986,fourth round,4,S Zivojinovic,C van Rensburg,3.0,1.0,25.0,22.0,grass,wimbledon,3
2644,4,1986,fourth round,4,R Krishnan,E Jelen,3.0,0.0,19.0,12.0,grass,wimbledon,3
3149,5,1986,fourth round,4,M Mecir,B Gilbert,3.0,1.0,22.0,15.0,grass,wimbledon,3
3614,6,1986,fourth round,4,B Becker,M Pernfors,3.0,0.0,19.0,11.0,grass,wimbledon,3
4074,7,1986,fourth round,4,H Leconte,J Fitzgerald,3.0,1.0,25.0,18.0,grass,wimbledon,3
4522,8,1986,fourth round,4,P Cash,M Wilander,3.0,1.0,23.0,18.0,grass,wimbledon,3
641,1,1986,quarterfinals,5,Ivan Lendl,Tim Mayotte,3.0,2.0,28.0,27.0,grass,wimbledon,3
1404,2,1986,quarterfinals,5,Slobodan Zivojinovic,Ramesh Krishnan,3.0,1.0,23.0,17.0,grass,wimbledon,3
2047,3,1986,quarterfinals,5,Boris Becker,Miloslav Mecir,3.0,0.0,19.0,12.0,grass,wimbledon,3
2645,4,1986,quarterfinals,5,Henri Leconte,Pat Cash,3.0,1.0,24.0,21.0,grass,wimbledon,3
643,1,1986,semifinals,6,Ivan Lendl,Slobodan Zivojinovic,3.0,2.0,30.0,23.0,grass,wimbledon,3
1406,2,1986,semifinals,6,Boris Becker,Henri Leconte,3.0,1.0,24.0,16.0,grass,wimbledon,3
638,1,1986,final,7,Boris Becker,Ivan Lendl,3.0,0.0,19.0,12.0,grass,wimbledon,3
646,1,1987,first round,1,B Becker,K Novacek,3.0,0.0,18.0,10.0,grass,wimbledon,3
1408,2,1987,first round,1,P Doohan,A Antonitsch,3.0,2.0,30.0,26.0,grass,wimbledon,3
2050,3,1987,first round,1,C Panatta,J Grabb,3.0,2.0,30.0,25.0,grass,wimbledon,3
2648,4,1987,first round,1,L Shiras,M Kures,3.0,0.0,18.0,10.0,grass,wimbledon,3
3152,5,1987,first round,1,S Giammalva,N Odizor,3.0,1.0,24.0,16.0,grass,wimbledon,3
3617,6,1987,first round,1,J Bates,P Fleming,3.0,0.0,21.0,18.0,grass,wimbledon,3
4077,7,1987,first round,1,S Zivojinovic,M Flur,3.0,1.0,21.0,13.0,grass,wimbledon,3
4525,8,1987,first round,1,D Pate,S Casal,3.0,0.0,20.0,15.0,grass,wimbledon,3
4892,9,1987,first round,1,T Mayotte,JP Fleurian,3.0,0.0,18.0,8.0,grass,wimbledon,3
5224,10,1987,first round,1,T Wilkison,J Pugh,3.0,1.0,25.0,20.0,grass,wimbledon,3
5554,11,1987,first round,1,M Pernfors,R Seguso,3.0,2.0,31.0,26.0,grass,wimbledon,3
5878,12,1987,first round,1,C Steyn,C Limberger,3.0,0.0,18.0,9.0,grass,wimbledon,3
6202,13,1987,first round,1,K Evernden,D Goldie,3.0,1.0,23.0,18.0,grass,wimbledon,3
6523,14,1987,first round,1,D Visser,L Mattar,3.0,1.0,22.0,20.0,grass,wimbledon,3
6845,15,1987,first round,1,S Shaw,T Witsken,3.0,0.0,18.0,10.0,grass,wimbledon,3
7167,16,1987,first round,1,J Connors,M Davis,3.0,0.0,20.0,13.0,grass,wimbledon,3
7411,17,1987,first round,1,M Wilander,G Muller,3.0,0.0,18.0,7.0,grass,wimbledon,3
7614,18,1987,first round,1,J Gunnarsson,M Leach,3.0,0.0,18.0,12.0,grass,wimbledon,3
7816,19,1987,first round,1,J Svensson,S Youl,3.0,2.0,25.0,20.0,grass,wimbledon,3
8024,20,1987,first round,1,E Edwards,I Kley,3.0,1.0,22.0,19.0,grass,wimbledon,3
8230,21,1987,first round,1,C van Rensburg,T Hogstedt,3.0,1.0,25.0,20.0,grass,wimbledon,3
8432,22,1987,first round,1,C Bergstrom,P Lundgren,3.0,2.0,29.0,29.0,grass,wimbledon,3
8635,23,1987,first round,1,E Jelen,J Yzaga,3.0,2.0,23.0,22.0,grass,wimbledon,3
8834,24,1987,first round,1,E Sanchez,M Bauer,3.0,1.0,22.0,17.0,grass,wimbledon,3
9037,25,1987,first round,1,P Cash,M Freeman,3.0,0.0,18.0,5.0,grass,wimbledon,3
9238,26,1987,first round,1,P McNamee,T Nelson,3.0,2.0,34.0,36.0,grass,wimbledon,3
9441,27,1987,first round,1,L Scott,G Holmes,3.0,0.0,19.0,12.0,grass,wimbledon,3
9644,28,1987,first round,1,M Schapers,J Sanchez,3.0,0.0,19.0,9.0,grass,wimbledon,3
9842,29,1987,first round,1,P Annacone,M Srejber,3.0,0.0,19.0,11.0,grass,wimbledon,3
10044,30,1987,first round,1,W Masur,C Motta,3.0,0.0,18.0,10.0,grass,wimbledon,3
10239,31,1987,first round,1,G Forget,T Muster,3.0,0.0,18.0,12.0,grass,wimbledon,3
10440,32,1987,first round,1,Y Noah,B Drewett,3.0,0.0,18.0,12.0,grass,wimbledon,3
10571,33,1987,first round,1,M Mecir,M De Palmer,3.0,0.0,19.0,10.0,grass,wimbledon,3
10665,34,1987,first round,1,M Woodforde,K Jones,3.0,2.0,25.0,19.0,grass,wimbledon,3
10761,35,1987,first round,1,A Jarryd,R Osterthun,3.0,0.0,19.0,13.0,grass,wimbledon,3
10855,36,1987,first round,1,D Rostagno,B Dyke,3.0,0.0,18.0,9.0,grass,wimbledon,3
10952,37,1987,first round,1,W Scanlon,T Mmoh,3.0,2.0,28.0,23.0,grass,wimbledon,3
11050,38,1987,first round,1,A Volkov,L Stefanki,3.0,1.0,22.0,17.0,grass,wimbledon,3
11144,39,1987,first round,1,C Bailey,G Donnelly,3.0,1.0,24.0,23.0,grass,wimbledon,3
11240,40,1987,first round,1,B Gilbert,S Bale,3.0,0.0,19.0,13.0,grass,wimbledon,3
11336,41,1987,first round,1,J Nystrom,H Sundstrom,3.0,1.0,24.0,16.0,grass,wimbledon,3
11428,42,1987,first round,1,T Smid,D Tyson,3.0,1.0,24.0,18.0,grass,wimbledon,3
11519,43,1987,first round,1,A Maurer,CU Steeb,3.0,2.0,34.0,31.0,grass,wimbledon,3
11613,44,1987,first round,1,J Hlasek,J Fitzgerald,3.0,0.0,19.0,11.0,grass,wimbledon,3
11707,45,1987,first round,1,M Anger,S Colombo,3.0,0.0,20.0,14.0,grass,wimbledon,3
11802,46,1987,first round,1,R Krishnan,M Westphal,3.0,0.0,18.0,7.0,grass,wimbledon,3
11894,47,1987,first round,1,M Purcell,S Botfield,3.0,0.0,18.0,4.0,grass,wimbledon,3
11990,48,1987,first round,1,S Edberg,S Eriksson,3.0,0.0,18.0,0.0,grass,wimbledon,3
12084,49,1987,first round,1,A Gomez,H Skoff,3.0,0.0,19.0,14.0,grass,wimbledon,3
12179,50,1987,first round,1,U Stenlund,J Canter,3.0,1.0,24.0,18.0,grass,wimbledon,3
12271,51,1987,first round,1,K Flach,R Saad,3.0,0.0,18.0,9.0,grass,wimbledon,3
12367,52,1987,first round,1,J Sadri,J Carlsson,3.0,0.0,18.0,6.0,grass,wimbledon,3
12459,53,1987,first round,1,G Bloom,P Kuhnen,3.0,0.0,18.0,8.0,grass,wimbledon,3
12552,54,1987,first round,1,M Laurendeau,P Vojtisek,3.0,0.0,19.0,8.0,grass,wimbledon,3
12644,55,1987,first round,1,A Mansdorf,N Fulwood,3.0,0.0,19.0,8.0,grass,wimbledon,3
12737,56,1987,first round,1,H Leconte,A Agassi,3.0,0.0,18.0,5.0,grass,wimbledon,3
12829,57,1987,first round,1,K Curren,B Testerman,3.0,0.0,20.0,15.0,grass,wimbledon,3
12922,58,1987,first round,1,J Kriek,J Avendano,3.0,1.0,22.0,13.0,grass,wimbledon,3
13017,59,1987,first round,1,S Davis,D de Miguel,3.0,0.0,18.0,5.0,grass,wimbledon,3
13108,60,1987,first round,1,V Amritraj,D Keretic,3.0,0.0,19.0,10.0,grass,wimbledon,3
13202,61,1987,first round,1,A Castle,A Olhovskiy,3.0,1.0,24.0,19.0,grass,wimbledon,3
13296,62,1987,first round,1,R Reneberg,R Stadler,3.0,1.0,26.0,22.0,grass,wimbledon,3
13389,63,1987,first round,1,P Cane,J Arias,3.0,1.0,25.0,18.0,grass,wimbledon,3
13483,64,1987,first round,1,I Lendl,C Saceanu,3.0,1.0,22.0,16.0,grass,wimbledon,3
649,1,1987,second round,2,P Doohan,B Becker,3.0,1.0,23.0,18.0,grass,wimbledon,3
1411,2,1987,second round,2,L Shiras,C Panatta,3.0,1.0,23.0,21.0,grass,wimbledon,3
2053,3,1987,second round,2,J Bates,S Giammalva,3.0,0.0,18.0,8.0,grass,wimbledon,3
2651,4,1987,second round,2,S Zivojinovic,D Pate,3.0,1.0,22.0,17.0,grass,wimbledon,3
3154,5,1987,second round,2,T Mayotte,T Wilkison,3.0,2.0,28.0,22.0,grass,wimbledon,3
3619,6,1987,second round,2,M Pernfors,C Steyn,3.0,0.0,18.0,8.0,grass,wimbledon,3
4079,7,1987,second round,2,K Evernden,D Visser,3.0,0.0,19.0,9.0,grass,wimbledon,3
4527,8,1987,second round,2,J Connors,S Shaw,3.0,1.0,20.0,15.0,grass,wimbledon,3
4893,9,1987,second round,2,M Wilander,J Gunnarsson,3.0,0.0,18.0,5.0,grass,wimbledon,3
5225,10,1987,second round,2,J Svensson,E Edwards,3.0,2.0,27.0,24.0,grass,wimbledon,3
5555,11,1987,second round,2,C van Rensburg,C Bergstrom,3.0,0.0,18.0,7.0,grass,wimbledon,3
5879,12,1987,second round,2,E Sanchez,E Jelen,3.0,2.0,26.0,22.0,grass,wimbledon,3
6203,13,1987,second round,2,P Cash,P McNamee,3.0,0.0,19.0,11.0,grass,wimbledon,3
6524,14,1987,second round,2,M Schapers,L Scott,3.0,0.0,19.0,11.0,grass,wimbledon,3
6846,15,1987,second round,2,P Annacone,W Masur,3.0,2.0,31.0,27.0,grass,wimbledon,3
7168,16,1987,second round,2,G Forget,Y Noah,3.0,2.0,29.0,29.0,grass,wimbledon,3
7412,17,1987,second round,2,M Mecir,M Woodforde,3.0,0.0,18.0,7.0,grass,wimbledon,3
7615,18,1987,second round,2,A Jarryd,D Rostagno,3.0,1.0,21.0,12.0,grass,wimbledon,3
7817,19,1987,second round,2,A Volkov,W Scanlon,3.0,0.0,20.0,14.0,grass,wimbledon,3
8025,20,1987,second round,2,B Gilbert,C Bailey,3.0,0.0,18.0,8.0,grass,wimbledon,3
8231,21,1987,second round,2,J Nystrom,T Smid,3.0,0.0,18.0,8.0,grass,wimbledon,3
8433,22,1987,second round,2,J Hlasek,A Maurer,3.0,1.0,21.0,15.0,grass,wimbledon,3
8636,23,1987,second round,2,M Anger,R Krishnan,3.0,0.0,18.0,8.0,grass,wimbledon,3
8835,24,1987,second round,2,S Edberg,M Purcell,3.0,0.0,18.0,11.0,grass,wimbledon,3
9038,25,1987,second round,2,A Gomez,U Stenlund,3.0,0.0,19.0,11.0,grass,wimbledon,3
9239,26,1987,second round,2,K Flach,J Sadri,3.0,1.0,22.0,18.0,grass,wimbledon,3
9442,27,1987,second round,2,G Bloom,M Laurendeau,3.0,2.0,23.0,20.0,grass,wimbledon,3
9645,28,1987,second round,2,H Leconte,A Mansdorf,3.0,2.0,22.0,22.0,grass,wimbledon,3
9843,29,1987,second round,2,J Kriek,K Curren,3.0,1.0,21.0,15.0,grass,wimbledon,3
10045,30,1987,second round,2,S Davis,V Amritraj,3.0,0.0,18.0,7.0,grass,wimbledon,3
10240,31,1987,second round,2,R Reneberg,A Castle,3.0,1.0,22.0,17.0,grass,wimbledon,3
10441,32,1987,second round,2,I Lendl,P Cane,3.0,2.0,29.0,25.0,grass,wimbledon,3
651,1,1987,third round,3,P Doohan,L Shiras,3.0,2.0,34.0,30.0,grass,wimbledon,3
1413,2,1987,third round,3,S Zivojinovic,J Bates,3.0,0.0,21.0,17.0,grass,wimbledon,3
2054,3,1987,third round,3,M Pernfors,T Mayotte,3.0,2.0,25.0,24.0,grass,wimbledon,3
2652,4,1987,third round,3,J Connors,K Evernden,3.0,1.0,24.0,13.0,grass,wimbledon,3
3155,5,1987,third round,3,M Wilander,J Svensson,3.0,0.0,19.0,10.0,grass,wimbledon,3
3620,6,1987,third round,3,E Sanchez,C van Rensburg,3.0,0.0,20.0,15.0,grass,wimbledon,3
4080,7,1987,third round,3,P Cash,M Schapers,3.0,1.0,21.0,18.0,grass,wimbledon,3
4528,8,1987,third round,3,G Forget,P Annacone,3.0,2.0,26.0,22.0,grass,wimbledon,3
4894,9,1987,third round,3,A Jarryd,M Mecir,3.0,0.0,18.0,9.0,grass,wimbledon,3
5226,10,1987,third round,3,A Volkov,B Gilbert,3.0,1.0,19.0,19.0,grass,wimbledon,3
5556,11,1987,third round,3,J Hlasek,J Nystrom,3.0,1.0,24.0,16.0,grass,wimbledon,3
5880,12,1987,third round,3,S Edberg,M Anger,3.0,0.0,19.0,10.0,grass,wimbledon,3
6204,13,1987,third round,3,A Gomez,K Flach,3.0,1.0,22.0,18.0,grass,wimbledon,3
6525,14,1987,third round,3,H Leconte,G Bloom,3.0,0.0,20.0,14.0,grass,wimbledon,3
6847,15,1987,third round,3,J Kriek,S Davis,3.0,2.0,31.0,25.0,grass,wimbledon,3
7169,16,1987,third round,3,I Lendl,R Reneberg,3.0,1.0,25.0,20.0,grass,wimbledon,3
647,1,1987,fourth round,4,S Zivojinovic,P Doohan,3.0,0.0,19.0,12.0,grass,wimbledon,3
1409,2,1987,fourth round,4,J Connors,M Pernfors,3.0,2.0,21.0,23.0,grass,wimbledon,3
2051,3,1987,fourth round,4,M Wilander,E Sanchez,3.0,1.0,22.0,20.0,grass,wimbledon,3
2649,4,1987,fourth round,4,P Cash,G Forget,3.0,0.0,18.0,9.0,grass,wimbledon,3
3153,5,1987,fourth round,4,A Jarryd,A Volkov,3.0,1.0,26.0,22.0,grass,wimbledon,3
3618,6,1987,fourth round,4,S Edberg,J Hlasek,3.0,1.0,24.0,15.0,grass,wimbledon,3
4078,7,1987,fourth round,4,H Leconte,A Gomez,3.0,0.0,21.0,15.0,grass,wimbledon,3
4526,8,1987,fourth round,4,I Lendl,J Kriek,3.0,0.0,19.0,11.0,grass,wimbledon,3
648,1,1987,quarterfinals,5,Jimmy Connors,Slobodan Zivojinovic,3.0,0.0,20.0,14.0,grass,wimbledon,3
1410,2,1987,quarterfinals,5,Pat Cash,Mats Wilander,3.0,0.0,19.0,12.0,grass,wimbledon,3
2052,3,1987,quarterfinals,5,Stefan Edberg,Anders Jarryd,3.0,1.0,22.0,14.0,grass,wimbledon,3
2650,4,1987,quarterfinals,5,Ivan Lendl,Henri Leconte,3.0,0.0,20.0,15.0,grass,wimbledon,3
650,1,1987,semifinals,6,Pat Cash,Jimmy Connors,3.0,0.0,18.0,9.0,grass,wimbledon,3
1412,2,1987,semifinals,6,Ivan Lendl,Stefan Edberg,3.0,1.0,22.0,20.0,grass,wimbledon,3
645,1,1987,final,7,Pat Cash,Ivan Lendl,3.0,0.0,20.0,13.0,grass,wimbledon,3
653,1,1988,first round,1,I Lendl,D Felgate,3.0,0.0,18.0,8.0,grass,wimbledon,3
1414,2,1988,first round,1,D Cahill,G Muller,3.0,1.0,24.0,11.0,grass,wimbledon,3
2055,3,1988,first round,1,P Lundgren,N Kroon,3.0,2.0,27.0,22.0,grass,wimbledon,3
2653,4,1988,first round,1,M Schapers,A Antonitsch,3.0,1.0,23.0,20.0,grass,wimbledon,3
3156,5,1988,first round,1,R Krishnan,G Connell,3.0,2.0,25.0,24.0,grass,wimbledon,3
3621,6,1988,first round,1,M Woodforde,J Kriek,3.0,0.0,19.0,13.0,grass,wimbledon,3
4081,7,1988,first round,1,D Nargiso,J Goodall,3.0,0.0,19.0,11.0,grass,wimbledon,3
4529,8,1988,first round,1,A Mansdorf,G Ivanisevic,3.0,1.0,19.0,12.0,grass,wimbledon,3
4895,9,1988,first round,1,T Mayotte,M Anger,3.0,0.0,18.0,11.0,grass,wimbledon,3
5227,10,1988,first round,1,G Holmes,N Fulwood,3.0,1.0,21.0,13.0,grass,wimbledon,3
5557,11,1988,first round,1,J Nystrom,J Pugh,3.0,1.0,20.0,17.0,grass,wimbledon,3
5881,12,1988,first round,1,J Gunnarsson,C Bailey,3.0,0.0,19.0,13.0,grass,wimbledon,3
6205,13,1988,first round,1,B Moir,S Casal,3.0,1.0,22.0,12.0,grass,wimbledon,3
6526,14,1988,first round,1,H Moraing,M Petchey,3.0,0.0,19.0,12.0,grass,wimbledon,3
6848,15,1988,first round,1,M Chang,G Layendecker,3.0,1.0,20.0,17.0,grass,wimbledon,3
7170,16,1988,first round,1,H Leconte,T Svantesson,3.0,0.0,18.0,8.0,grass,wimbledon,3
7413,17,1988,first round,1,P Cash,T Woodbridge,3.0,0.0,18.0,4.0,grass,wimbledon,3
7616,18,1988,first round,1,J Frana,W Scanlon,3.0,2.0,25.0,20.0,grass,wimbledon,3
7818,19,1988,first round,1,J Fitzgerald,F Cancellotti,3.0,1.0,21.0,14.0,grass,wimbledon,3
8026,20,1988,first round,1,C Bergstrom,L Pimek,3.0,0.0,18.0,6.0,grass,wimbledon,3
8232,21,1988,first round,1,A Olhovskiy,T Smid,3.0,0.0,18.0,12.0,grass,wimbledon,3
8434,22,1988,first round,1,P Aldrich,P Arraya,3.0,2.0,28.0,23.0,grass,wimbledon,3
8637,23,1988,first round,1,C Pridham,G Fichardt,3.0,0.0,18.0,11.0,grass,wimbledon,3
