,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
9291,33,2005,first round,1,G Coria,F Mantilla,3.0,0.0,19.0,10.0,hard,usopen,4
9368,34,2005,first round,1,V Spadea,G Weiner,3.0,0.0,18.0,6.0,hard,usopen,4
9445,35,2005,first round,1,R Soderling,JI Chela,3.0,1.0,25.0,20.0,hard,usopen,4
9520,36,2005,first round,1,F Lopez,F Volandri,3.0,1.0,23.0,15.0,hard,usopen,4
9594,37,2005,first round,1,J Novak,D Norman,3.0,0.0,18.0,10.0,hard,usopen,4
9670,38,2005,first round,1,N Massu,JM Gambill,3.0,0.0,19.0,11.0,hard,usopen,4
9740,39,2005,first round,1,S Wawrinka,R Ram,3.0,2.0,28.0,28.0,hard,usopen,4
9813,40,2005,first round,1,M Puerta,N Okun,3.0,1.0,25.0,17.0,hard,usopen,4
9884,41,2005,first round,1,R Gasquet,A Martin,3.0,2.0,25.0,22.0,hard,usopen,4
9952,42,2005,first round,1,G Galimberti,D Young,3.0,0.0,19.0,9.0,hard,usopen,4
10020,43,2005,first round,1,C Saulnier,J Tipsarevic,3.0,1.0,25.0,20.0,hard,usopen,4
10089,44,2005,first round,1,I Ljubicic,T Summerer,3.0,0.0,19.0,12.0,hard,usopen,4
10158,45,2005,first round,1,T Haas,P Luczak,3.0,1.0,21.0,14.0,hard,usopen,4
10228,46,2005,first round,1,R Schuttler,P Starace,3.0,1.0,20.0,17.0,hard,usopen,4
10297,47,2005,first round,1,R Ginepri,G Garcia Lopez,3.0,0.0,19.0,11.0,hard,usopen,4
10365,48,2005,first round,1,G Muller,A Roddick,3.0,0.0,21.0,18.0,hard,usopen,4
10433,49,2005,first round,1,A Agassi,R Sabau,3.0,0.0,18.0,7.0,hard,usopen,4
10500,50,2005,first round,1,I Karlovic,M Fish,3.0,1.0,25.0,22.0,hard,usopen,4
10568,51,2005,first round,1,R Mello,J Monaco,3.0,1.0,24.0,14.0,hard,usopen,4
10635,52,2005,first round,1,T Berdych,P Kohlschreiber,3.0,0.0,20.0,16.0,hard,usopen,4
10701,53,2005,first round,1,M Youzhny,F Mayer,3.0,0.0,18.0,3.0,hard,usopen,4
10766,54,2005,first round,1,J Bjorkman,T Behrend,3.0,0.0,18.0,6.0,hard,usopen,4
10831,55,2005,first round,1,X Malisse,J Hernych,3.0,0.0,19.0,9.0,hard,usopen,4
10895,56,2005,first round,1,B Baker,G Gaudio,3.0,0.0,19.0,12.0,hard,usopen,4
10957,57,2005,first round,1,T Johansson,M Zabaleta,3.0,0.0,18.0,10.0,hard,usopen,4
11020,58,2005,first round,1,S Grosjean,O Hernandez,3.0,0.0,18.0,7.0,hard,usopen,4
11082,59,2005,first round,1,G Kuerten,P Goldstein,3.0,1.0,25.0,18.0,hard,usopen,4
11144,60,2005,first round,1,T Robredo,D Bracciali,3.0,1.0,21.0,15.0,hard,usopen,4
11204,61,2005,first round,1,J Blake,G Rusedski,3.0,0.0,20.0,14.0,hard,usopen,4
11265,62,2005,first round,1,I Andreev,G Elseneer,3.0,0.0,18.0,10.0,hard,usopen,4
11325,63,2005,first round,1,S Jenkins,G Bastl,3.0,2.0,30.0,25.0,hard,usopen,4
11386,64,2005,first round,1,R Nadal,B Reynolds,3.0,0.0,18.0,10.0,hard,usopen,4
724,1,2005,second round,2,R Federer,F Santoro,3.0,0.0,21.0,16.0,hard,usopen,4
1413,2,2005,second round,2,O Rochus,A Montanes,3.0,1.0,22.0,12.0,hard,usopen,4
1965,3,2005,second round,2,A Clement,A Murray,3.0,2.0,27.0,21.0,hard,usopen,4
2502,4,2005,second round,2,N Kiefer,R Stepanek,3.0,2.0,26.0,22.0,hard,usopen,4
2918,5,2005,second round,2,D Nalbandian,P Wessels,3.0,1.0,21.0,20.0,hard,usopen,4
3319,6,2005,second round,2,F Gonzalez,D Tursunov,3.0,1.0,21.0,17.0,hard,usopen,4
3712,7,2005,second round,2,D Sanguinetti,C Moya,3.0,1.0,21.0,13.0,hard,usopen,4
4110,8,2005,second round,2,P Srichaphan,N Davydenko,3.0,0.0,19.0,12.0,hard,usopen,4
4414,9,2005,second round,2,L Hewitt,J Acasuso,3.0,0.0,20.0,14.0,hard,usopen,4
4702,10,2005,second round,2,T Dent,N Almagro,3.0,1.0,23.0,16.0,hard,usopen,4
4994,11,2005,second round,2,D Ferrer,K Kucera,3.0,0.0,18.0,5.0,hard,usopen,4
5282,12,2005,second round,2,D Hrbaty,M Lammer,3.0,0.0,18.0,5.0,hard,usopen,4
5573,13,2005,second round,2,F Verdasco,P Capdeville,3.0,0.0,19.0,11.0,hard,usopen,4
5858,14,2005,second round,2,N Djokovic,M Ancic,3.0,1.0,24.0,19.0,hard,usopen,4
6138,15,2005,second round,2,M Mirnyi,F Serra,3.0,1.0,26.0,23.0,hard,usopen,4
6418,16,2005,second round,2,J Nieminen,B Phau,3.0,1.0,23.0,17.0,hard,usopen,4
6616,17,2005,second round,2,G Coria,V Spadea,3.0,0.0,18.0,7.0,hard,usopen,4
6797,18,2005,second round,2,R Soderling,F Lopez,3.0,0.0,19.0,10.0,hard,usopen,4
7155,20,2005,second round,2,S Wawrinka,M Puerta,3.0,2.0,27.0,21.0,hard,usopen,4
7334,21,2005,second round,2,R Gasquet,G Galimberti,3.0,1.0,18.0,12.0,hard,usopen,4
7510,22,2005,second round,2,I Ljubicic,C Saulnier,3.0,1.0,24.0,21.0,hard,usopen,4
7686,23,2005,second round,2,T Haas,R Schuttler,3.0,0.0,19.0,8.0,hard,usopen,4
7861,24,2005,second round,2,R Ginepri,G Muller,3.0,0.0,18.0,6.0,hard,usopen,4
8037,25,2005,second round,2,A Agassi,I Karlovic,3.0,0.0,21.0,18.0,hard,usopen,4
8208,26,2005,second round,2,T Berdych,R Mello,3.0,0.0,18.0,5.0,hard,usopen,4
8377,27,2005,second round,2,M Youzhny,J Bjorkman,3.0,0.0,18.0,11.0,hard,usopen,4
8539,28,2005,second round,2,X Malisse,B Baker,3.0,1.0,24.0,16.0,hard,usopen,4
8701,29,2005,second round,2,S Grosjean,T Johansson,3.0,1.0,22.0,13.0,hard,usopen,4
8868,30,2005,second round,2,T Robredo,G Kuerten,3.0,1.0,24.0,18.0,hard,usopen,4
9035,31,2005,second round,2,J Blake,I Andreev,3.0,0.0,18.0,8.0,hard,usopen,4
9201,32,2005,second round,2,R Nadal,S Jenkins,3.0,0.0,19.0,13.0,hard,usopen,4
726,1,2005,third round,3,R Federer,O Rochus,3.0,0.0,19.0,11.0,hard,usopen,4
1415,2,2005,third round,3,N Kiefer,A Clement,3.0,1.0,24.0,16.0,hard,usopen,4
1966,3,2005,third round,3,D Nalbandian,F Gonzalez,3.0,0.0,19.0,8.0,hard,usopen,4
2503,4,2005,third round,3,D Sanguinetti,P Srichaphan,3.0,2.0,30.0,28.0,hard,usopen,4
2919,5,2005,third round,3,L Hewitt,T Dent,3.0,2.0,28.0,23.0,hard,usopen,4
3320,6,2005,third round,3,D Hrbaty,D Ferrer,3.0,1.0,27.0,22.0,hard,usopen,4
3713,7,2005,third round,3,F Verdasco,N Djokovic,3.0,2.0,28.0,22.0,hard,usopen,4
4111,8,2005,third round,3,J Nieminen,M Mirnyi,3.0,1.0,22.0,18.0,hard,usopen,4
4415,9,2005,third round,3,G Coria,R Soderling,3.0,1.0,24.0,14.0,hard,usopen,4
4703,10,2005,third round,3,N Massu,S Wawrinka,3.0,0.0,18.0,7.0,hard,usopen,4
4995,11,2005,third round,3,R Gasquet,I Ljubicic,3.0,2.0,28.0,24.0,hard,usopen,4
5283,12,2005,third round,3,R Ginepri,T Haas,3.0,2.0,27.0,25.0,hard,usopen,4
5574,13,2005,third round,3,A Agassi,T Berdych,3.0,1.0,22.0,17.0,hard,usopen,4
5859,14,2005,third round,3,X Malisse,M Youzhny,3.0,2.0,26.0,25.0,hard,usopen,4
6139,15,2005,third round,3,T Robredo,S Grosjean,3.0,1.0,26.0,22.0,hard,usopen,4
6419,16,2005,third round,3,J Blake,R Nadal,3.0,1.0,22.0,14.0,hard,usopen,4
722,1,2005,fourth round,4,R Federer,N Kiefer,3.0,1.0,24.0,18.0,hard,usopen,4
1411,2,2005,fourth round,4,D Nalbandian,D Sanguinetti,3.0,1.0,23.0,18.0,hard,usopen,4
1963,3,2005,fourth round,4,L Hewitt,D Hrbaty,3.0,0.0,18.0,7.0,hard,usopen,4
2500,4,2005,fourth round,4,J Nieminen,F Verdasco,3.0,0.0,19.0,11.0,hard,usopen,4
2917,5,2005,fourth round,4,G Coria,N Massu,3.0,2.0,26.0,21.0,hard,usopen,4
3318,6,2005,fourth round,4,R Ginepri,R Gasquet,3.0,2.0,27.0,20.0,hard,usopen,4
3711,7,2005,fourth round,4,A Agassi,X Malisse,3.0,2.0,28.0,22.0,hard,usopen,4
4109,8,2005,fourth round,4,J Blake,T Robredo,3.0,1.0,23.0,16.0,hard,usopen,4
723,1,2005,quarterfinals,5,Roger Federer,David Nalbandian,3.0,0.0,18.0,7.0,hard,usopen,4
1412,2,2005,quarterfinals,5,Lleyton Hewitt,Jarkko Nieminen,3.0,2.0,23.0,17.0,hard,usopen,4
1964,3,2005,quarterfinals,5,Robby Ginepri,Guillermo Coria,3.0,2.0,27.0,23.0,hard,usopen,4
2501,4,2005,quarterfinals,5,Andre Agassi,James Blake,3.0,2.0,25.0,24.0,hard,usopen,4
725,1,2005,semifinals,6,Roger Federer,Lleyton Hewitt,3.0,1.0,23.0,18.0,hard,usopen,4
1414,2,2005,semifinals,6,Andre Agassi,Robby Ginepri,3.0,2.0,27.0,23.0,hard,usopen,4
720,1,2005,final,7,Roger Federer,Andre Agassi,3.0,1.0,21.0,16.0,hard,usopen,4
728,1,2006,first round,1,R Federer,Yt Wang,3.0,0.0,18.0,5.0,hard,usopen,4
1416,2,2006,first round,1,T Henman,G Rusedski,3.0,0.0,19.0,11.0,hard,usopen,4
1967,3,2006,first round,1,V Spadea,G Muller,3.0,0.0,18.0,9.0,hard,usopen,4
2504,4,2006,first round,1,J Bjorkman,S Jenkins,3.0,0.0,19.0,13.0,hard,usopen,4
2920,5,2006,first round,1,G Gaudio,A Seppi,3.0,0.0,18.0,10.0,hard,usopen,4
3321,6,2006,first round,1,S Querrey,P Kohlschreiber,3.0,0.0,18.0,11.0,hard,usopen,4
3714,7,2006,first round,1,M Gicquel,C Rochus,3.0,0.0,18.0,10.0,hard,usopen,4
4112,8,2006,first round,1,JC Ferrero,G Bastl,3.0,1.0,22.0,18.0,hard,usopen,4
4416,9,2006,first round,1,T Berdych,B Pasanski,3.0,0.0,18.0,7.0,hard,usopen,4
4704,10,2006,first round,1,F Mayer,S Koubek,3.0,0.0,18.0,6.0,hard,usopen,4
4996,11,2006,first round,1,A Falla,JM del Potro,3.0,1.0,24.0,19.0,hard,usopen,4
5284,12,2006,first round,1,D Tursunov,I Kunitsyn,3.0,0.0,18.0,9.0,hard,usopen,4
5575,13,2006,first round,1,C Moya,A Calleri,3.0,1.0,26.0,21.0,hard,usopen,4
5860,14,2006,first round,1,PH Mathieu,J Goodall,3.0,1.0,21.0,14.0,hard,usopen,4
6140,15,2006,first round,1,T Gabashvili,M Daniel,3.0,2.0,24.0,20.0,hard,usopen,4
6420,16,2006,first round,1,J Blake,J Monaco,3.0,0.0,20.0,14.0,hard,usopen,4
6617,17,2006,first round,1,D Nalbandian,M Berrer,3.0,2.0,29.0,23.0,hard,usopen,4
6798,18,2006,first round,1,M Safin,R Vik,3.0,1.0,21.0,11.0,hard,usopen,4
6977,19,2006,first round,1,R Sweeting,G Coria,1.0,0.0,3.0,2.0,hard,usopen,4
7156,20,2006,first round,1,O Rochus,O Patience,3.0,0.0,18.0,4.0,hard,usopen,4
7335,21,2006,first round,1,R Ginepri,J Benneteau,3.0,1.0,21.0,18.0,hard,usopen,4
7511,22,2006,first round,1,P Goldstein,J Witten,3.0,2.0,23.0,20.0,hard,usopen,4
7687,23,2006,first round,1,R Sluiter,W Odesnik,3.0,0.0,19.0,13.0,hard,usopen,4
7862,24,2006,first round,1,T Haas,A Kuznetsov,3.0,0.0,18.0,6.0,hard,usopen,4
8038,25,2006,first round,1,F Gonzalez,J Vanek,3.0,0.0,18.0,7.0,hard,usopen,4
8209,26,2006,first round,1,J Hajek,L Dlouhy,3.0,0.0,18.0,11.0,hard,usopen,4
8378,27,2006,first round,1,A di Mauro,J Melzer,3.0,1.0,25.0,18.0,hard,usopen,4
8540,28,2006,first round,1,A Murray,R Kendrick,3.0,1.0,19.0,14.0,hard,usopen,4
8702,29,2006,first round,1,L Kubot,K Vliegen,3.0,2.0,21.0,20.0,hard,usopen,4
8869,30,2006,first round,1,N Okun,P Starace,3.0,1.0,22.0,10.0,hard,usopen,4
9036,31,2006,first round,1,N Mahut,R Schuttler,3.0,1.0,24.0,17.0,hard,usopen,4
9202,32,2006,first round,1,N Davydenko,R Delgado,3.0,1.0,23.0,15.0,hard,usopen,4
9292,33,2006,first round,1,M Baghdatis,A Waske,3.0,0.0,20.0,15.0,hard,usopen,4
9369,34,2006,first round,1,A Agassi,A Pavel,3.0,1.0,26.0,21.0,hard,usopen,4
9446,35,2006,first round,1,B Becker,F Volandri,3.0,1.0,24.0,22.0,hard,usopen,4
9521,36,2006,first round,1,S Grosjean,T Johansson,3.0,2.0,29.0,23.0,hard,usopen,4
9595,37,2006,first round,1,F Verdasco,F Santoro,3.0,1.0,21.0,12.0,hard,usopen,4
9671,38,2006,first round,1,T Alves,M Zabaleta,3.0,1.0,25.0,17.0,hard,usopen,4
9741,39,2006,first round,1,K Pless,A Martin,3.0,2.0,25.0,21.0,hard,usopen,4
9814,40,2006,first round,1,A Roddick,F Serra,3.0,0.0,18.0,6.0,hard,usopen,4
9885,41,2006,first round,1,L Hewitt,A Montanes,3.0,0.0,19.0,12.0,hard,usopen,4
9953,42,2006,first round,1,J Hernych,K Kim,3.0,1.0,22.0,16.0,hard,usopen,4
10021,43,2006,first round,1,M Fish,S Greul,3.0,1.0,19.0,17.0,hard,usopen,4
10090,44,2006,first round,1,N Djokovic,D Young,3.0,1.0,22.0,10.0,hard,usopen,4
10159,45,2006,first round,1,R Gasquet,P Simmonds,3.0,0.0,18.0,5.0,hard,usopen,4
10229,46,2006,first round,1,G Simon,D Bracciali,3.0,0.0,19.0,10.0,hard,usopen,4
10298,47,2006,first round,1,M Chiudinelli,F Vicente,3.0,0.0,18.0,9.0,hard,usopen,4
10366,48,2006,first round,1,F Lopez,I Ljubicic,3.0,0.0,18.0,9.0,hard,usopen,4
10434,49,2006,first round,1,T Robredo,F Saretta,3.0,0.0,18.0,5.0,hard,usopen,4
10501,50,2006,first round,1,Ht Lee,R Ramirez Hidalgo,3.0,0.0,19.0,9.0,hard,usopen,4
10569,51,2006,first round,1,R Soderling,I Karlovic,3.0,0.0,20.0,15.0,hard,usopen,4
10636,52,2006,first round,1,S Wawrinka,JI Chela,3.0,1.0,24.0,19.0,hard,usopen,4
10702,53,2006,first round,1,M Youzhny,D Hrbaty,3.0,0.0,19.0,9.0,hard,usopen,4
10767,54,2006,first round,1,N Massu,D Sanguinetti,3.0,1.0,24.0,19.0,hard,usopen,4
10832,55,2006,first round,1,J Gimelstob,O Marach,3.0,0.0,19.0,10.0,hard,usopen,4
10896,56,2006,first round,1,D Ferrer,N Almagro,3.0,0.0,20.0,13.0,hard,usopen,4
10958,57,2006,first round,1,X Malisse,J Nieminen,3.0,0.0,19.0,11.0,hard,usopen,4
11021,58,2006,first round,1,B Phau,J Morrison,3.0,0.0,19.0,13.0,hard,usopen,4
11083,59,2006,first round,1,J Novak,A Clement,3.0,0.0,20.0,12.0,hard,usopen,4
11145,60,2006,first round,1,P Srichaphan,J Acasuso,3.0,2.0,28.0,25.0,hard,usopen,4
11205,61,2006,first round,1,G Monfils,M Russell,3.0,1.0,23.0,19.0,hard,usopen,4
11266,62,2006,first round,1,W Moodie,M Mirnyi,3.0,2.0,28.0,25.0,hard,usopen,4
11326,63,2006,first round,1,L Horna,G Garcia Lopez,3.0,0.0,19.0,12.0,hard,usopen,4
11387,64,2006,first round,1,R Nadal,M Philippoussis,3.0,0.0,18.0,12.0,hard,usopen,4
731,1,2006,second round,2,R Federer,T Henman,3.0,0.0,19.0,12.0,hard,usopen,4
1419,2,2006,second round,2,V Spadea,J Bjorkman,3.0,0.0,19.0,12.0,hard,usopen,4
1970,3,2006,second round,2,G Gaudio,S Querrey,3.0,1.0,21.0,13.0,hard,usopen,4
2507,4,2006,second round,2,M Gicquel,JC Ferrero,3.0,0.0,19.0,12.0,hard,usopen,4
2922,5,2006,second round,2,T Berdych,F Mayer,3.0,1.0,21.0,13.0,hard,usopen,4
3323,6,2006,second round,2,D Tursunov,A Falla,3.0,0.0,20.0,14.0,hard,usopen,4
3716,7,2006,second round,2,C Moya,PH Mathieu,3.0,0.0,20.0,16.0,hard,usopen,4
4114,8,2006,second round,2,J Blake,T Gabashvili,3.0,0.0,19.0,13.0,hard,usopen,4
4417,9,2006,second round,2,M Safin,D Nalbandian,3.0,2.0,25.0,26.0,hard,usopen,4
4705,10,2006,second round,2,O Rochus,R Sweeting,3.0,2.0,25.0,18.0,hard,usopen,4
4997,11,2006,second round,2,R Ginepri,P Goldstein,3.0,0.0,18.0,8.0,hard,usopen,4
5285,12,2006,second round,2,T Haas,R Sluiter,3.0,0.0,18.0,9.0,hard,usopen,4
5576,13,2006,second round,2,F Gonzalez,J Hajek,3.0,0.0,18.0,10.0,hard,usopen,4
5861,14,2006,second round,2,A Murray,A di Mauro,3.0,0.0,18.0,2.0,hard,usopen,4
6141,15,2006,second round,2,L Kubot,N Okun,3.0,2.0,23.0,26.0,hard,usopen,4
6421,16,2006,second round,2,N Davydenko,N Mahut,1.0,0.0,6.0,0.0,hard,usopen,4
6618,17,2006,second round,2,A Agassi,M Baghdatis,3.0,2.0,27.0,26.0,hard,usopen,4
6799,18,2006,second round,2,B Becker,S Grosjean,3.0,0.0,19.0,9.0,hard,usopen,4
6978,19,2006,second round,2,F Verdasco,T Alves,3.0,0.0,19.0,11.0,hard,usopen,4
7157,20,2006,second round,2,A Roddick,K Pless,3.0,0.0,19.0,12.0,hard,usopen,4
7336,21,2006,second round,2,L Hewitt,J Hernych,3.0,0.0,18.0,8.0,hard,usopen,4
7512,22,2006,second round,2,N Djokovic,M Fish,3.0,1.0,23.0,22.0,hard,usopen,4
7688,23,2006,second round,2,R Gasquet,G Simon,3.0,0.0,18.0,5.0,hard,usopen,4
7863,24,2006,second round,2,M Chiudinelli,F Lopez,3.0,2.0,25.0,22.0,hard,usopen,4
8039,25,2006,second round,2,T Robredo,Ht Lee,3.0,1.0,21.0,14.0,hard,usopen,4
8210,26,2006,second round,2,S Wawrinka,R Soderling,3.0,2.0,27.0,20.0,hard,usopen,4
8379,27,2006,second round,2,M Youzhny,N Massu,3.0,2.0,29.0,21.0,hard,usopen,4
8541,28,2006,second round,2,D Ferrer,J Gimelstob,3.0,0.0,18.0,7.0,hard,usopen,4
8703,29,2006,second round,2,X Malisse,B Phau,3.0,0.0,18.0,5.0,hard,usopen,4
8870,30,2006,second round,2,J Novak,P Srichaphan,3.0,1.0,22.0,20.0,hard,usopen,4
9037,31,2006,second round,2,W Moodie,G Monfils,3.0,1.0,21.0,18.0,hard,usopen,4
9203,32,2006,second round,2,R Nadal,L Horna,3.0,1.0,22.0,16.0,hard,usopen,4
733,1,2006,third round,3,R Federer,V Spadea,3.0,0.0,18.0,6.0,hard,usopen,4
1421,2,2006,third round,3,M Gicquel,G Gaudio,3.0,2.0,27.0,19.0,hard,usopen,4
1971,3,2006,third round,3,T Berdych,D Tursunov,3.0,2.0,27.0,23.0,hard,usopen,4
2508,4,2006,third round,3,J Blake,C Moya,3.0,1.0,21.0,19.0,hard,usopen,4
2923,5,2006,third round,3,M Safin,O Rochus,3.0,0.0,18.0,8.0,hard,usopen,4
3324,6,2006,third round,3,T Haas,R Ginepri,3.0,2.0,26.0,28.0,hard,usopen,4
3717,7,2006,third round,3,A Murray,F Gonzalez,3.0,2.0,23.0,20.0,hard,usopen,4
4115,8,2006,third round,3,N Davydenko,L Kubot,3.0,0.0,18.0,6.0,hard,usopen,4
4418,9,2006,third round,3,B Becker,A Agassi,3.0,1.0,26.0,21.0,hard,usopen,4
4706,10,2006,third round,3,A Roddick,F Verdasco,3.0,2.0,30.0,23.0,hard,usopen,4
4998,11,2006,third round,3,L Hewitt,N Djokovic,3.0,0.0,18.0,6.0,hard,usopen,4
5286,12,2006,third round,3,R Gasquet,M Chiudinelli,3.0,1.0,22.0,21.0,hard,usopen,4
5577,13,2006,third round,3,T Robredo,S Wawrinka,3.0,0.0,18.0,9.0,hard,usopen,4
5862,14,2006,third round,3,M Youzhny,D Ferrer,3.0,1.0,23.0,19.0,hard,usopen,4
6142,15,2006,third round,3,J Novak,X Malisse,3.0,1.0,24.0,18.0,hard,usopen,4
6422,16,2006,third round,3,R Nadal,W Moodie,3.0,0.0,20.0,16.0,hard,usopen,4
729,1,2006,fourth round,4,R Federer,M Gicquel,3.0,0.0,19.0,12.0,hard,usopen,4
1417,2,2006,fourth round,4,J Blake,T Berdych,3.0,0.0,18.0,8.0,hard,usopen,4
1968,3,2006,fourth round,4,T Haas,M Safin,3.0,2.0,25.0,23.0,hard,usopen,4
2505,4,2006,fourth round,4,N Davydenko,A Murray,3.0,1.0,23.0,11.0,hard,usopen,4
2921,5,2006,fourth round,4,A Roddick,B Becker,3.0,0.0,18.0,10.0,hard,usopen,4
3322,6,2006,fourth round,4,L Hewitt,R Gasquet,3.0,2.0,25.0,23.0,hard,usopen,4
3715,7,2006,fourth round,4,M Youzhny,T Robredo,3.0,0.0,18.0,3.0,hard,usopen,4
4113,8,2006,fourth round,4,R Nadal,J Novak,3.0,0.0,19.0,11.0,hard,usopen,4
730,1,2006,quarterfinals,5,Roger Federer,James Blake,3.0,1.0,25.0,17.0,hard,usopen,4
1418,2,2006,quarterfinals,5,Nikolay Davydenko,Tommy Haas,3.0,2.0,28.0,24.0,hard,usopen,4
1969,3,2006,quarterfinals,5,Andy Roddick,Lleyton Hewitt,3.0,0.0,19.0,12.0,hard,usopen,4
2506,4,2006,quarterfinals,5,Mikhail Youzhny,Rafael Nadal,3.0,1.0,24.0,17.0,hard,usopen,4
732,1,2006,semifinals,6,Roger Federer,Nikolay Davydenko,3.0,0.0,19.0,10.0,hard,usopen,4
1420,2,2006,semifinals,6,Andy Roddick,Mikhail Youzhny,3.0,1.0,25.0,16.0,hard,usopen,4
727,1,2006,final,7,Roger Federer,Andy Roddick,3.0,1.0,23.0,14.0,hard,usopen,4
735,1,2007,first round,1,R Federer,S Jenkins,3.0,0.0,18.0,9.0,hard,usopen,4
1422,2,2007,first round,1,P Capdeville,R Schuttler,3.0,2.0,29.0,24.0,hard,usopen,4
1972,3,2007,first round,1,R de Voest,T Ascione,2.0,0.0,9.0,2.0,hard,usopen,4
2509,4,2007,first round,1,J Isner,J Nieminen,3.0,1.0,26.0,23.0,hard,usopen,4
2924,5,2007,first round,1,F Lopez,JC Ferrero,3.0,0.0,18.0,11.0,hard,usopen,4
3325,6,2007,first round,1,I Andreev,R Kendrick,3.0,0.0,19.0,13.0,hard,usopen,4
3718,7,2007,first round,1,D Young,C Guccione,3.0,1.0,24.0,15.0,hard,usopen,4
4116,8,2007,first round,1,R Gasquet,S Roitman,3.0,0.0,19.0,8.0,hard,usopen,4
4419,9,2007,first round,1,T Berdych,M Gicquel,3.0,0.0,19.0,11.0,hard,usopen,4
4707,10,2007,first round,1,S Bolelli,J Benneteau,3.0,1.0,21.0,14.0,hard,usopen,4
4999,11,2007,first round,1,G Simon,A Waske,2.0,0.0,12.0,5.0,hard,usopen,4
5287,12,2007,first round,1,F Verdasco,PH Mathieu,3.0,2.0,22.0,22.0,hard,usopen,4
5578,13,2007,first round,1,A Clement,I Karlovic,3.0,2.0,29.0,27.0,hard,usopen,4
5863,14,2007,first round,1,T Johansson,N Massu,3.0,1.0,21.0,18.0,hard,usopen,4
6143,15,2007,first round,1,J Acasuso,M Vassallo,3.0,1.0,24.0,18.0,hard,usopen,4
6423,16,2007,first round,1,A Roddick,J Gimelstob,3.0,0.0,19.0,12.0,hard,usopen,4
6619,17,2007,first round,1,N Davydenko,J Levine,3.0,0.0,18.0,5.0,hard,usopen,4
6800,18,2007,first round,1,N Kiefer,V Spadea,3.0,0.0,19.0,11.0,hard,usopen,4
6979,19,2007,first round,1,L Horna,P Luczak,3.0,0.0,20.0,15.0,hard,usopen,4
7158,20,2007,first round,1,N Almagro,A Kuznetsov,3.0,0.0,19.0,10.0,hard,usopen,4
7337,21,2007,first round,1,A Murray,P Cuevas,3.0,0.0,18.0,5.0,hard,usopen,4
7513,22,2007,first round,1,J Bjorkman,JP Guzman,3.0,0.0,19.0,11.0,hard,usopen,4
7689,23,2007,first round,1,Ht Lee,D Hrbaty,3.0,2.0,31.0,27.0,hard,usopen,4
7864,24,2007,first round,1,G Canas,R Ramirez Hidalgo,3.0,1.0,23.0,17.0,hard,usopen,4
8040,25,2007,first round,1,T Haas,S Darcis,3.0,1.0,25.0,19.0,hard,usopen,4
8211,26,2007,first round,1,P Petzschner,B Becker,3.0,2.0,23.0,21.0,hard,usopen,4
8380,27,2007,first round,1,S Grosjean,P Goldstein,2.0,0.0,10.0,2.0,hard,usopen,4
8542,28,2007,first round,1,M Mirnyi,M Baghdatis,3.0,1.0,23.0,20.0,hard,usopen,4
8704,29,2007,first round,1,M Llodra,F Volandri,3.0,1.0,22.0,17.0,hard,usopen,4
8871,30,2007,first round,1,S Koubek,S Querrey,3.0,0.0,19.0,8.0,hard,usopen,4
9038,31,2007,first round,1,F Santoro,A Montanes,3.0,1.0,24.0,11.0,hard,usopen,4
9204,32,2007,first round,1,J Blake,M Russell,3.0,0.0,20.0,15.0,hard,usopen,4
9293,33,2007,first round,1,T Robredo,B Reynolds,3.0,0.0,19.0,10.0,hard,usopen,4
9370,34,2007,first round,1,M Fish,B Echagaray,3.0,0.0,18.0,7.0,hard,usopen,4
9447,35,2007,first round,1,M Berrer,M Przysiezny,3.0,1.0,23.0,14.0,hard,usopen,4
9522,36,2007,first round,1,E Gulbis,P Starace,3.0,0.0,20.0,14.0,hard,usopen,4
9596,37,2007,first round,1,C Moya,B Phau,3.0,0.0,18.0,7.0,hard,usopen,4
9672,38,2007,first round,1,I Kunitsyn,G GarciaLopez,3.0,2.0,26.0,25.0,hard,usopen,4
9742,39,2007,first round,1,P Kohlschreiber,M Zabaleta,3.0,0.0,18.0,8.0,hard,usopen,4
9815,40,2007,first round,1,M Youzhny,N Devilder,3.0,0.0,18.0,3.0,hard,usopen,4
9886,41,2007,first round,1,L Hewitt,A Delic,3.0,0.0,18.0,8.0,hard,usopen,4
9954,42,2007,first round,1,A Calleri,A Seppi,3.0,1.0,22.0,19.0,hard,usopen,4
10022,43,2007,first round,1,D Sela,N Lapentti,3.0,1.0,23.0,13.0,hard,usopen,4
10091,44,2007,first round,1,J Monaco,E RogerVasselin,3.0,1.0,22.0,14.0,hard,usopen,4
10160,45,2007,first round,1,J Melzer,D Hartfield,3.0,0.0,20.0,14.0,hard,usopen,4
10230,46,2007,first round,1,JM del Potro,N Mahut,3.0,0.0,18.0,6.0,hard,usopen,4
10299,47,2007,first round,1,R Stepanek,C Berlocq,3.0,1.0,25.0,19.0,hard,usopen,4
10367,48,2007,first round,1,N Djokovic,R Haase,3.0,0.0,18.0,6.0,hard,usopen,4
10435,49,2007,first round,1,T Gabashvili,F Gonzalez,3.0,2.0,26.0,22.0,hard,usopen,4
10502,50,2007,first round,1,R Ginepri,O Rochus,3.0,0.0,18.0,4.0,hard,usopen,4
